frame,input.bActivateBoost,input.bHoldingBoost,input.Throttle,input.Pitch,input.DodgeForward,input.Yaw,input.DodgeRight,input.bJump,input.bJumped,car.Location.X,car.Location.Y,car.Location.Z,car.LinearVelocity.X,car.LinearVelocity.Y,car.LinearVelocity.Z,car.Quaternion.X,car.Quaternion.Y,car.Quaternion.Z,car.Quaternion.W,car.AngularVelocity.X,car.AngularVelocity.Y,car.AngularVelocity.Z,ball.Location.X,ball.Location.Y,ball.Location.Z,ball.LinearVelocity.X,ball.LinearVelocity.Y,ball.LinearVelocity.Z,ball.Quaternion.X,ball.Quaternion.Y,ball.Quaternion.Z,ball.Quaternion.W,ball.AngularVelocity.X,ball.AngularVelocity.Y,ball.AngularVelocity.Z
224,False,False,0.800000,0.000000,0.000000,0.000000,0.000000,False,False,-2000.000000,-4139.989746,16.980000,-0.091000,787.270935,-0.391000,-0.007145,0.007151,0.707126,0.707015,-0.011210,0.000000,0.000000,-2000.000000,-4055.530029,140.929993,0.000000,739.560974,21.540998,-0.022165,0.000175,0.000003,0.999754,0.838410,0.001010,0.000000
225,False,False,0.800000,0.000000,0.000000,0.000000,0.000000,False,False,-2000.000000,-4133.379883,16.980000,-0.091000,792.560974,0.081000,-0.007124,0.007124,0.707127,0.707015,0.008210,0.000000,0.000000,-2000.000000,-4049.369873,141.059998,0.000000,739.370972,16.110998,-0.018674,0.000181,0.000003,0.999826,0.838410,0.001010,0.000000
226,False,False,0.800000,0.000000,0.000000,0.000000,0.000000,False,False,-2000.000000,-4126.729980,16.980000,-0.091000,797.810974,0.431000,-0.007059,0.007059,0.707128,0.707015,0.021810,0.000000,0.000000,-2000.000000,-4043.209961,141.149994,0.000000,739.180969,10.691000,-0.015184,0.000186,0.000003,0.999885,0.838410,0.001010,0.000000
227,False,False,0.800000,0.000000,0.000000,0.000000,0.000000,False,False,-2000.000000,-4120.040039,16.990000,-0.091000,803.020935,0.661000,-0.006973,0.006973,0.707130,0.707015,0.029510,0.000000,0.000000,-2000.000000,-4037.049805,141.190002,0.000000,738.990967,5.271000,-0.011693,0.000192,0.000003,0.999932,0.838410,0.001010,0.000000
228,False,False,0.800000,0.000000,0.000000,0.000000,0.000000,False,False,-2000.000000,-4113.310059,17.000000,-0.091000,808.200989,0.771000,-0.006876,0.006876,0.707132,0.707015,0.033110,0.000000,0.000000,-2000.000000,-4030.889893,141.190002,0.000000,738.800964,-0.141000,-0.008197,0.000197,0.000003,0.999966,0.838410,0.001010,0.000000
229,False,False,0.800000,0.000000,0.000000,0.000000,0.000000,False,False,-2000.000000,-4106.529785,17.010000,-0.091000,813.340942,0.801000,-0.006773,0.006773,0.707134,0.707015,0.034110,0.000000,0.000000,-2000.000000,-4024.729980,141.139999,0.000000,738.610962,-5.551000,-0.004702,0.000202,0.000003,0.999989,0.838410,0.001010,0.000000
230,False,False,0.800000,0.000000,0.000000,0.000000,0.000000,False,False,-2000.000000,-4099.709961,17.020000,-0.091000,818.450989,0.781000,-0.006676,0.006676,0.707135,0.707015,0.033310,0.000000,0.000000,-2000.000000,-4018.579834,141.050003,0.000000,738.420959,-10.961000,-0.001206,0.000208,0.000003,0.999999,0.838410,0.001010,0.000000
231,False,False,0.800000,0.000000,0.000000,0.000000,0.000000,False,False,-2000.000000,-4092.849854,17.000000,-0.091000,822.840942,-1.881000,-0.006913,0.006913,0.707131,0.707015,-0.080610,0.000000,0.000000,-2000.000000,-4012.389893,141.039993,0.000000,742.310974,-0.721000,0.002603,0.000213,0.000003,0.999997,0.913410,0.001110,0.000000
232,False,False,0.400000,0.000000,0.000000,0.000000,0.000000,True,True,-2000.000000,-4085.939941,19.240000,-0.091000,829.690979,268.251007,-0.010690,0.010690,0.707085,0.706966,-1.281810,0.000210,0.000000,-2000.000000,-4005.789795,142.539993,0.000000,792.220947,180.391006,0.006153,0.000218,0.000003,0.999981,0.851710,0.001110,0.000000
233,False,False,0.400000,0.000000,0.000000,0.000000,0.000000,False,False,-2000.000000,-4079.000000,21.500000,-0.091000,832.390930,271.411011,-0.014574,0.014574,0.707017,0.706896,-1.319110,0.000110,0.000000,-2000.000000,-3999.179932,144.039993,0.000000,793.140930,180.041000,0.009789,0.000224,0.000003,0.999952,0.872410,0.000910,0.000000
234,False,False,0.400000,0.000000,0.000000,0.000000,0.000000,False,False,-2000.000000,-4072.039795,23.799999,-0.091000,835.420959,275.420990,-0.018458,0.018458,0.706927,0.706805,-1.318510,0.000110,0.000000,-2000.000000,-3992.179932,145.830002,0.000000,840.540955,214.401001,0.013425,0.000229,0.000003,0.999910,0.872410,0.000910,0.000000
235,False,False,0.400000,0.000000,0.000000,0.000000,0.000000,False,False,-2000.000000,-4065.059814,26.029999,-0.091000,837.950928,267.291016,-0.022337,0.022343,0.706816,0.706691,-1.317810,0.000110,0.000000,-2000.000000,-3985.179932,147.569992,0.000000,840.320984,208.921005,0.017061,0.000235,0.000003,0.999854,0.872410,0.000910,0.000000
236,False,False,0.400000,0.000000,0.000000,0.000000,0.000000,False,False,-2000.000000,-4058.059814,28.189999,-0.091000,840.480957,259.161011,-0.026216,0.026221,0.706685,0.706556,-1.316910,0.000110,0.000000,-2000.000000,-3978.179932,149.270004,0.000000,840.100952,203.451004,0.020697,0.000240,0.000003,0.999786,0.872410,0.000910,0.000000
237,False,False,0.400000,0.000000,0.000000,0.000000,0.000000,False,False,-2000.000000,-4051.030029,30.279999,-0.091000,843.010986,251.031006,-0.030090,0.030095,0.706532,0.706400,-1.315910,0.000110,0.000000,-2000.000000,-3971.179932,150.919998,0.000000,839.880981,197.981003,0.024333,0.000245,0.000003,0.999704,0.872410,0.000910,0.000000
238,False,False,0.400000,0.000000,0.000000,0.000000,0.000000,False,False,-2000.000000,-4044.000000,32.299999,-0.091000,843.320984,242.901001,-0.033958,0.033969,0.706359,0.706222,-1.315010,0.000110,0.000000,-2000.000000,-3964.179932,152.519989,0.000000,839.660950,192.511002,0.027969,0.000251,0.000003,0.999609,0.872410,0.000910,0.000000
239,False,False,0.400000,0.000000,0.000000,0.000000,0.000000,False,False,-2000.000000,-4036.969971,34.250000,-0.091000,843.630981,233.940994,-0.037815,0.037810,0.706162,0.706028,-1.307810,-0.002910,0.000310,-2000.000000,-3957.179932,154.080002,0.000000,839.440979,187.041000,0.031605,0.000256,0.000003,0.999500,0.872410,0.000910,0.000000
240,False,False,0.400000,0.000000,0.000000,0.000000,0.000000,False,False,-2000.000000,-4029.939941,36.119999,-0.091000,843.950928,224.981003,-0.041656,0.041613,0.705948,0.705812,-1.299010,-0.006610,0.000910,-2000.000000,-3950.189941,155.589996,0.000000,839.220947,181.570999,0.035236,0.000262,0.000003,0.999379,0.872410,0.000910,0.000000
241,False,False,0.400000,0.000000,0.000000,0.000000,0.000000,False,False,-2000.000000,-4022.909912,37.919998,-0.091000,843.950928,216.020996,-0.045454,0.045400,0.705717,0.705575,-1.289710,-0.002010,0.000310,-2000.000000,-3943.199951,157.059998,0.000000,839.000977,176.100998,0.038867,0.000267,0.000003,0.999244,0.872410,0.000910,0.000000
242,False,False,0.400000,0.000000,0.000000,0.000000,0.000000,False,False,-2000.000000,-4015.879883,39.669998,-0.091000,844.170959,210.570999,-0.049160,0.049096,0.705470,0.705326,-1.258710,-0.001910,0.000310,-2000.000000,-3936.209961,158.479996,0.000000,838.780945,170.630997,0.042498,0.000272,0.000003,0.999096,0.872410,0.000910,0.000000
243,False,False,0.400000,-1.000000,1.000000,0.000000,0.000000,True,True,-2000.000000,-4004.679932,41.379997,-0.091000,1344.390991,205.121002,-0.058261,0.058180,0.704776,0.704636,-3.095210,-0.002210,0.000110,-2000.000000,-3929.219971,159.860001,0.000000,838.560974,165.171005,0.046128,0.000278,0.000003,0.998935,0.872410,0.000910,0.000000
244,False,False,0.400000,-1.000000,1.000000,0.000000,0.000000,True,True,-2000.000000,-3993.469971,43.040001,-0.091000,1344.610962,199.660995,-0.072606,0.072514,0.703445,0.703303,-4.887610,-0.002510,0.000000,-2000.000000,-3922.229980,161.190002,0.000000,838.340942,159.710999,0.049759,0.000283,0.000003,0.998761,0.872410,0.000910,0.000000
245,False,False,0.400000,-1.000000,1.000000,0.000000,0.000000,True,True,-2000.000000,-3982.260010,44.660000,-0.091000,1344.820923,194.191010,-0.092033,0.091930,0.701171,0.701027,-5.499910,-0.002310,-0.000110,-2000.000000,-3915.250000,162.479996,0.000000,838.120972,154.251007,0.053390,0.000289,0.000003,0.998574,0.872410,0.000910,0.000000
246,False,False,0.400000,-1.000000,1.000000,0.000000,0.000000,True,True,-2000.000000,-3971.049805,46.230000,-0.091000,1345.031006,188.710999,-0.113127,0.113013,0.698080,0.697936,-5.499910,-0.002010,-0.000210,-2000.000000,-3908.270020,163.720001,0.000000,837.900940,148.791000,0.057021,0.000294,0.000003,0.998373,0.872410,0.000910,0.000000
247,False,False,0.400000,-1.000000,1.000000,0.000000,0.000000,True,True,-2000.000000,-3959.839844,47.759998,-0.091000,1345.240967,183.221008,-0.134118,0.133994,0.694353,0.694213,-5.500010,-0.001810,-0.000310,-2000.000000,-3901.289795,164.910004,0.000000,837.680969,143.331009,0.060651,0.000299,0.000003,0.998159,0.872410,0.000910,0.000000
248,False,False,0.400000,-1.000000,1.000000,0.000000,0.000000,True,True,-2000.000000,-3948.629883,49.239998,-0.091000,1345.440918,177.721008,-0.154985,0.154856,0.689995,0.689859,-5.499910,-0.001610,-0.000410,-2000.000000,-3894.309814,166.059998,0.000000,837.460938,137.871002,0.064277,0.000305,0.000003,0.997932,0.872410,0.000910,0.000000
249,False,False,0.400000,-1.000000,1.000000,0.000000,0.000000,True,True,-2000.000000,-3937.419922,50.680000,-0.091000,1345.640991,172.201004,-0.175712,0.175577,0.685009,0.684880,-5.499910,-0.001510,-0.000410,-2000.000000,-3887.329834,167.160004,0.000000,837.240967,132.411011,0.067902,0.000310,0.000003,0.997692,0.872410,0.000910,0.000000
250,False,False,0.400000,-1.000000,1.000000,0.000000,0.000000,True,True,-2000.000000,-3926.199951,52.070000,-0.091000,1345.930908,166.671005,-0.196272,0.196137,0.679401,0.679280,-5.500010,-0.000410,-0.002010,-2000.000000,-3880.349854,168.220001,0.000000,837.020935,126.960999,0.071527,0.000316,0.000003,0.997439,0.872410,0.000910,0.000000
251,False,False,0.400000,-1.000000,1.000000,0.000000,0.000000,True,True,-2000.000000,-3915.479980,52.930000,-0.091000,1294.730957,116.570999,-0.212963,0.212844,0.674346,0.674242,-5.499910,0.001110,-0.002910,-2000.000000,-3870.389893,171.989990,-0.071000,1145.300903,373.320984,0.089573,0.000321,0.000013,0.995980,4.344610,0.001110,0.000810
252,False,False,0.400000,-1.000000,1.000000,0.000000,0.000000,True,True,-2000.000000,-3904.719971,53.789997,-0.091000,1294.970947,108.440994,-0.233496,0.233393,0.667509,0.667412,-5.500010,0.000610,-0.002210,-2000.000000,-3858.770020,177.349991,-0.071000,1370.740967,610.450989,0.107586,0.000326,0.000024,0.994196,4.344610,0.001110,0.000810
253,False,False,0.400000,-1.000000,1.000000,0.000000,0.000000,True,True,-2000.000000,-3893.929932,54.629997,-0.091000,1295.230957,100.310997,-0.253850,0.253759,0.660029,0.659945,-5.500010,0.000210,-0.001610,-2000.000000,-3847.349854,182.389999,-0.071000,1370.390991,604.870972,0.125567,0.000332,0.000035,0.992085,4.344610,0.001110,0.000810
254,False,False,0.400000,-1.000000,1.000000,0.000000,0.000000,True,True,-2000.000000,-3883.129883,55.399998,-0.091000,1295.510986,92.181000,-0.273968,0.273881,0.651934,0.651853,-5.500010,0.000000,-0.001210,-2000.000000,-3834.030029,189.360001,-0.071000,1598.640991,836.890930,0.143505,0.000337,0.000046,0.989650,4.344610,0.001110,0.000810
255,False,False,0.400000,-1.000000,1.000000,0.000000,0.000000,True,True,-2000.000000,-3872.569824,56.889999,-0.091000,1267.250977,179.261002,-0.278165,0.297527,0.647683,0.643901,-4.608510,2.936010,-0.625210,-2000.000000,-3820.709961,196.289993,-0.071000,1598.230957,831.260986,0.161394,0.000343,0.000057,0.986890,4.344610,0.001110,0.000810
256,False,False,0.400000,-1.000000,1.000000,0.000000,0.000000,True,True,-1999.929932,-3862.229980,59.109997,8.601000,1240.500977,261.601013,-0.290697,0.309271,0.641430,0.639073,-4.548110,-0.186810,-0.114510,-2000.000000,-3807.389893,203.169998,-0.071000,1597.820923,825.630981,0.179229,0.000348,0.000067,0.983807,4.344610,0.001110,0.000810
257,False,False,0.400000,-1.000000,1.000000,0.000000,0.000000,True,True,-1999.859985,-3851.919922,61.320000,8.511001,1237.080933,264.851013,-0.308489,0.324334,0.632612,0.632016,-5.480610,-0.460810,0.003110,-2000.000000,-3794.079834,210.000000,-0.071000,1597.410889,820.000977,0.197011,0.000353,0.000078,0.980401,4.344610,0.001110,0.000810
258,False,False,0.400000,-1.000000,1.000000,0.000000,0.000000,True,True,-1999.789917,-3841.639893,63.579998,8.361000,1233.730957,270.851013,-0.329000,0.340550,0.622117,0.623502,-5.466810,-0.597910,0.075710,-2000.000000,-3780.770020,216.789993,-0.071000,1597.000977,814.370972,0.214727,0.000359,0.000089,0.976674,4.344610,0.001110,0.000810
259,False,False,0.400000,-1.000000,1.000000,0.000000,0.000000,True,True,-1999.719971,-3831.359863,65.790001,8.351000,1233.850952,265.240997,-0.349155,0.357463,0.611079,0.613916,-5.482610,-0.431110,0.069910,-2000.000000,-3767.469971,223.529999,-0.071000,1596.590942,808.740967,0.232374,0.000364,0.000100,0.972626,4.344610,0.001110,0.000810
260,False,False,0.400000,-1.000000,1.000000,0.000000,0.000000,True,True,-1999.649902,-3821.079834,67.949997,8.351000,1233.960938,259.631012,-0.368604,0.374527,0.599663,0.603543,-5.491010,-0.307310,0.059510,-2000.000000,-3754.169922,230.220001,-0.071000,1596.180908,803.110962,0.249939,0.000370,0.000111,0.968261,4.344610,0.001110,0.000810
261,False,False,0.400000,-1.000000,1.000000,0.000000,0.000000,True,True,-1999.579956,-3810.859863,69.510002,8.101000,1226.870972,187.100998,-0.388386,0.389692,0.587266,0.593645,-5.459310,-0.665510,0.050710,-2000.000000,-3740.869873,236.869995,-0.071000,1595.770996,797.490967,0.267424,0.000375,0.000121,0.963579,4.344610,0.001110,0.000810
262,False,False,0.400000,-1.000000,1.000000,0.000000,0.000000,True,True,-1999.519897,-3800.789795,71.000000,6.781000,1208.050903,179.171005,-0.403416,0.408126,0.577685,0.580490,-5.457010,0.672010,0.139410,-2000.000000,-3727.579834,243.470001,-0.071000,1595.360962,791.870972,0.284822,0.000380,0.000132,0.958580,4.344610,0.001110,0.000810
263,False,False,0.400000,-1.000000,1.000000,0.000000,0.000000,True,True,-1999.459961,-3790.849854,72.349998,7.731000,1192.781006,162.081009,-0.421424,0.423970,0.564381,0.569319,-5.487010,-0.373410,-0.057810,-2000.000000,-3714.289795,250.019989,-0.071000,1594.950928,786.250977,0.302129,0.000386,0.000143,0.953267,4.344610,0.001110,0.000810
264,False,False,0.400000,-1.000000,1.000000,0.000000,0.000000,True,True,-1999.399902,-3781.000000,73.489998,7.181000,1181.911011,136.210999,-0.437722,0.441536,0.552497,0.555151,-5.488610,0.327210,0.133610,-2000.000000,-3701.000000,256.529999,-0.071000,1594.540894,780.630981,0.319333,0.000391,0.000154,0.947643,4.344610,0.001110,0.000810
265,False,False,0.400000,-1.000000,1.000000,0.000000,0.000000,True,True,-1999.339966,-3771.209961,74.389999,7.391000,1174.401001,108.100998,-0.454737,0.457920,0.538200,0.542092,-5.497710,-0.143310,-0.067610,-2000.000000,-3687.719971,262.989990,-0.071000,1594.130981,775.010986,0.336434,0.000391,0.000165,0.941707,4.344610,0.001110,0.000810
266,False,False,0.400000,-1.000000,1.000000,0.000000,0.000000,True,True,-1999.279907,-3761.459961,75.040001,7.281000,1170.340942,78.260994,-0.470900,0.474310,0.524460,0.527471,-5.498410,0.113910,0.066810,-2000.000000,-3674.439941,269.399994,-0.071000,1593.720947,769.390930,0.353428,0.000391,0.000175,0.935462,4.344610,0.001110,0.000810
267,False,False,0.400000,-1.000000,1.000000,0.000000,0.000000,True,True,-1999.219971,-3751.719971,75.449997,7.281000,1169.190918,49.120998,-0.486594,0.490057,0.509959,0.512848,-5.499810,0.033710,0.008910,-2000.000000,-3661.159912,275.759979,-0.071000,1593.310913,763.770935,0.370303,0.000391,0.000186,0.928911,4.344610,0.001110,0.000810
268,False,False,0.400000,-1.000000,1.000000,0.000000,0.000000,True,True,-1999.159912,-3741.979980,75.669998,7.281000,1169.200928,26.280998,-0.501753,0.505282,0.495069,0.497836,-5.499810,0.034010,0.007510,-2000.000000,-3647.889893,282.079987,-0.071000,1592.901001,758.160950,0.387059,0.000391,0.000197,0.922055,4.344610,0.001110,0.000810
269,False,False,0.400000,-1.000000,1.000000,0.000000,0.000000,True,True,-1999.099976,-3732.539795,76.839996,7.071000,1133.220947,140.551010,-0.515526,0.517960,0.471224,0.493860,-4.889410,-1.881810,-1.674010,-2000.000000,-3634.619873,288.350006,-0.071000,1592.490967,752.550964,0.403686,0.000391,0.000208,0.914897,4.344610,0.001110,0.000810
270,False,False,0.400000,-1.000000,1.000000,0.000000,0.000000,True,True,-1999.089966,-3723.270020,78.669998,1.221000,1112.380981,206.990997,-0.528463,0.530190,0.457240,0.480163,-5.499610,-0.056310,-0.013310,-2000.000000,-3621.349854,294.570007,-0.071000,1592.080933,746.940979,0.420183,0.000391,0.000218,0.907439,4.344610,0.001110,0.000810
271,False,False,0.400000,-1.000000,1.000000,0.000000,0.000000,True,True,-1999.079956,-3714.000000,80.349998,1.221000,1112.350952,201.350998,-0.542592,0.543825,0.440916,0.464157,-5.499810,-0.010010,-0.042910,-2000.000000,-3608.089844,300.750000,-0.071000,1591.670898,741.330933,0.436540,0.000391,0.000229,0.899684,4.344610,0.001110,0.000810
272,False,False,0.400000,-1.000000,1.000000,0.000000,0.000000,True,True,-1999.069946,-3704.729980,81.979996,1.221000,1112.310913,195.710999,-0.556079,0.557124,0.424224,0.447686,-5.499510,0.023310,-0.066610,-2000.000000,-3594.829834,306.880005,-0.071000,1591.260986,735.720947,0.452757,0.000391,0.000240,0.891634,4.344610,0.001110,0.000810
273,False,False,0.400000,-1.000000,1.000000,0.000000,0.000000,True,True,-1999.059937,-3695.459961,83.559998,1.221000,1112.250977,190.070999,-0.568945,0.570033,0.407176,0.430779,-5.499110,0.047110,-0.085510,-2000.000000,-3581.569824,312.959991,-0.071000,1590.850952,730.110962,0.468823,0.000391,0.000245,0.883292,4.344610,0.001110,0.000810
274,False,False,0.400000,-1.000000,1.000000,0.000000,0.000000,True,True,-1999.049927,-3686.189941,85.099998,1.221000,1112.180908,184.441010,-0.581208,0.582512,0.389778,0.413461,-5.498710,0.064110,-0.100510,-2000.000000,-3568.319824,319.000000,-0.071000,1590.440918,724.500977,0.484738,0.000391,0.000251,0.874659,4.344610,0.001110,0.000810
275,False,False,0.400000,-1.000000,1.000000,0.000000,0.000000,True,True,-1999.039917,-3676.919922,86.589996,1.221000,1112.100952,178.811005,-0.592882,0.594520,0.372040,0.395756,-5.498310,0.076210,-0.112310,-2000.000000,-3555.069824,324.989990,-0.071000,1590.030884,718.900940,0.500491,0.000391,0.000256,0.865742,4.344610,0.001110,0.000810
276,False,False,0.400000,-1.000000,1.000000,0.000000,0.000000,True,True,-1999.029907,-3667.649902,88.029999,1.221000,1112.000977,173.191010,-0.603969,0.606037,0.353973,0.377683,-5.498010,0.084710,-0.121510,-2000.000000,-3541.819824,330.929993,-0.071000,1589.620972,713.300964,0.516082,0.000391,0.000262,0.856539,4.344610,0.001110,0.000810
277,False,False,0.400000,-1.000000,1.000000,0.000000,0.000000,True,True,-1999.019897,-3658.379883,89.430000,1.221000,1111.890991,167.570999,-0.614467,0.617041,0.335587,0.359265,-5.497710,0.090710,-0.128710,-2000.000000,-3528.579834,336.829987,-0.071000,1589.210938,707.700989,0.531500,0.000391,0.000267,0.847058,4.344610,0.001110,0.000810
278,False,False,0.400000,-1.000000,1.000000,0.000000,0.000000,True,True,-1999.010010,-3649.109863,90.779999,1.221000,1111.770996,161.960999,-0.624383,0.627510,0.316900,0.340518,-5.497510,0.094910,-0.134310,-2000.000000,-3515.339844,342.679993,-0.071000,1588.800903,702.100952,0.546746,0.000391,0.000272,0.837298,4.344610,0.001110,0.000810
279,False,False,0.400000,-1.000000,1.000000,0.000000,0.000000,True,True,-1999.000000,-3639.849854,92.079994,1.221000,1111.640991,156.361008,-0.633710,0.637429,0.297926,0.321458,-5.497310,0.097810,-0.138710,-2000.000000,-3502.099854,348.479980,-0.071000,1588.390991,696.500977,0.561813,0.000391,0.000278,0.827264,4.344610,0.001110,0.000810
280,False,False,0.400000,-1.000000,1.000000,0.000000,0.000000,True,True,-1998.989990,-3630.589844,93.339996,1.221000,1111.500977,150.761002,-0.642444,0.646786,0.278683,0.302107,-5.497210,0.099810,-0.142010,-2000.000000,-3488.869873,354.239990,-0.071000,1587.980957,690.900940,0.576698,0.000391,0.000283,0.816957,4.344610,0.001110,0.000810
281,False,False,0.400000,-1.000000,1.000000,0.000000,0.000000,True,True,-1998.979980,-3621.329834,94.549995,1.221000,1111.350952,145.171005,-0.650585,0.655563,0.259191,0.282481,-5.497110,0.101210,-0.144610,-2000.000000,-3475.639893,359.949982,-0.071000,1587.570923,685.300964,0.591393,0.000391,0.000289,0.806383,4.344610,0.001110,0.000810
