frame,input.bJump,input.bJumped,input.Pitch,car.Location.X,car.Location.Y,car.Location.Z,car.LinearVelocity.X,car.LinearVelocity.Y,car.LinearVelocity.Z,car.Quaternion.X,car.Quaternion.Y,car.Quaternion.Z,car.Quaternion.W,car.AngularVelocity.X,car.AngularVelocity.Y,car.AngularVelocity.Z,ball.Location.X,ball.Location.Y,ball.Location.Z,ball.LinearVelocity.X,ball.LinearVelocity.Y,ball.LinearVelocity.Z,ball.Quaternion.X,ball.Quaternion.Y,ball.Quaternion.Z,ball.Quaternion.W,ball.AngularVelocity.X,ball.AngularVelocity.Y,ball.AngularVelocity.Z
464,False,False,0.000000,0.000000,-729.309998,964.799988,-0.411000,-509.811005,0.000000,0.481663,-0.481674,0.517635,0.517731,0.732610,0.000000,0.000000,0.000000,641.849976,958.639954,0.000000,200.971008,-11.821000,0.223262,0.000003,0.000003,0.974759,0.148410,0.000000,0.000000
465,False,False,0.000000,0.000000,-733.559998,964.799988,-0.411000,-509.811005,0.000000,0.483206,-0.483211,0.516200,0.516291,0.715010,0.000000,0.000000,0.000000,643.519958,958.539978,0.000000,200.921005,-11.811000,0.223866,0.000003,0.000003,0.974620,0.148410,0.000000,0.000000
466,False,False,0.000000,0.000000,-737.809998,964.799988,-0.411000,-509.811005,0.000000,0.484705,-0.484711,0.514792,0.514883,0.697810,0.000000,0.000000,0.000000,645.190002,958.440002,0.000000,200.871002,-11.801001,0.224470,0.000003,0.000003,0.974481,0.148410,0.000000,0.000000
467,False,False,0.000000,0.000000,-742.059998,964.799988,-0.411000,-509.811005,0.000000,0.486162,-0.486167,0.513417,0.513508,0.681010,0.000000,0.000000,0.000000,646.859985,958.339966,0.000000,200.820999,-11.791000,0.225074,0.000003,0.000003,0.974342,0.148410,0.000000,0.000000
468,False,False,0.000000,0.000000,-746.309998,964.799988,-0.411000,-509.811005,0.000000,0.487581,-0.487586,0.512068,0.512163,0.664610,0.000000,0.000000,0.000000,648.529968,958.239990,0.000000,200.770996,-11.781000,0.225679,0.000003,0.000003,0.974202,0.148410,0.000000,0.000000
469,False,False,0.000000,0.000000,-750.559998,964.799988,-0.411000,-509.811005,0.000000,0.488962,-0.488967,0.510746,0.510848,0.648610,0.000000,0.000000,0.000000,650.200012,958.139954,0.000000,200.721008,-11.771000,0.226283,0.000003,0.000003,0.974062,0.148410,0.000000,0.000000
470,False,False,0.000000,0.000000,-754.809998,964.799988,-0.411000,-509.811005,0.000000,0.490305,-0.490311,0.509457,0.509559,0.633010,0.000000,0.000000,0.000000,651.869995,958.039978,0.000000,200.671005,-11.761000,0.226887,0.000003,0.000003,0.973921,0.148410,0.000000,0.000000
471,False,False,0.000000,0.000000,-759.059998,964.799988,-0.411000,-509.811005,0.000000,0.491616,-0.491622,0.508194,0.508291,0.617810,0.000000,0.000000,0.000000,653.539978,957.940002,0.000000,200.621002,-11.751000,0.227491,0.000003,0.000003,0.973780,0.148410,0.000000,0.000000
472,False,False,0.000000,0.000000,-763.309998,964.799988,-0.411000,-509.811005,0.000000,0.492889,-0.492895,0.506959,0.507057,0.603010,0.000000,0.000000,0.000000,655.209961,957.839966,0.000000,200.570999,-11.741000,0.228096,0.000003,0.000003,0.973639,0.148410,0.000000,0.000000
473,False,False,0.000000,0.000000,-767.559998,964.799988,-0.411000,-509.811005,0.000000,0.494130,-0.494136,0.505751,0.505848,0.588510,0.000000,0.000000,0.000000,656.880005,957.739990,0.000000,200.520996,-11.731000,0.228700,0.000003,0.000003,0.973497,0.148410,0.000000,0.000000
474,False,False,0.000000,0.000000,-771.809998,964.799988,-0.411000,-509.811005,0.000000,0.495339,-0.495344,0.504569,0.504662,0.574410,0.000000,0.000000,0.000000,658.549988,957.639954,0.000000,200.471008,-11.721000,0.229304,0.000003,0.000003,0.973355,0.148410,0.000000,0.000000
475,False,False,0.000000,0.000000,-776.059998,964.799988,-0.411000,-509.811005,0.000000,0.496515,-0.496520,0.503409,0.503508,0.560610,0.000000,0.000000,0.000000,660.219971,957.539978,0.000000,200.421005,-11.711000,0.229908,0.000003,0.000003,0.973212,0.148410,0.000000,0.000000
476,False,False,0.000000,0.000000,-780.309998,964.799988,-0.411000,-509.811005,0.000000,0.497664,-0.497664,0.502276,0.502374,0.547110,0.000000,0.000000,0.000000,661.890015,957.440002,0.000000,200.371002,-11.701000,0.230512,0.000003,0.000003,0.973069,0.148410,0.000000,0.000000
477,False,False,0.000000,0.000000,-784.559998,964.799988,-0.411000,-509.811005,0.000000,0.498781,-0.498780,0.501170,0.501262,0.533910,0.000000,0.000000,0.000000,663.559998,957.339966,0.000000,200.320999,-11.691000,0.231117,0.000003,0.000003,0.972926,0.148410,0.000000,0.000000
478,False,False,0.000000,0.000000,-788.809998,964.799988,-0.411000,-509.811005,0.000000,0.499870,-0.499865,0.500086,0.500179,0.521110,0.000000,0.000000,0.000000,665.229980,957.239990,0.000000,200.270996,-11.681000,0.231721,0.000003,0.000003,0.972782,0.148410,0.000000,0.000000
479,False,False,0.000000,0.000000,-793.059998,964.799988,-0.411000,-509.811005,0.000000,0.500930,-0.500922,0.499023,0.499120,0.508610,0.000000,0.000000,0.000000,666.899963,957.139954,0.000000,200.221008,-11.671000,0.232320,0.000003,0.000003,0.972639,0.148410,0.000000,0.000000
480,False,False,0.000000,0.000000,-797.309998,964.799988,-0.411000,-509.811005,0.000000,0.501960,-0.501953,0.497987,0.498085,0.496410,0.000000,0.000000,0.000000,668.570007,957.039978,0.000000,200.171005,-11.661000,0.232919,0.000003,0.000003,0.972496,0.148410,0.000000,0.000000
481,False,False,0.000000,0.000000,-801.559998,964.799988,-0.411000,-509.811005,0.000000,0.502965,-0.502956,0.496973,0.497070,0.484510,0.000000,0.000000,0.000000,670.239990,956.940002,0.000000,200.121002,-11.651000,0.233517,0.000003,0.000003,0.972353,0.148410,0.000000,0.000000
482,False,False,0.000000,0.000000,-805.809998,964.799988,-0.411000,-509.811005,0.000000,0.503947,-0.503933,0.495981,0.496078,0.472810,0.000000,0.000000,0.000000,671.909973,956.839966,0.000000,200.070999,-11.641000,0.234116,0.000003,0.000003,0.972209,0.148410,0.000000,0.000000
483,False,False,0.000000,0.000000,-810.059998,964.799988,-0.411000,-509.811005,0.000000,0.504900,-0.504887,0.495009,0.495107,0.461410,0.000000,0.000000,0.000000,673.579956,956.739990,0.000000,200.020996,-11.631001,0.234715,0.000003,0.000003,0.972064,0.148410,0.000000,0.000000
484,False,False,0.000000,0.000000,-814.309998,964.799988,-0.411000,-509.811005,0.000000,0.505830,-0.505815,0.494060,0.494157,0.450310,0.000000,0.000000,0.000000,675.250000,956.639954,0.000000,199.971008,-11.621000,0.235314,0.000003,0.000003,0.971919,0.148410,0.000000,0.000000
485,False,False,0.000000,0.000000,-818.559998,964.799988,-0.411000,-509.811005,0.000000,0.506733,-0.506722,0.493132,0.493229,0.439510,0.000000,0.000000,0.000000,676.919983,956.539978,0.000000,199.921005,-11.611000,0.235913,0.000003,0.000003,0.971774,0.148410,0.000000,0.000000
486,False,False,0.000000,0.000000,-822.809998,964.799988,-0.411000,-509.811005,0.000000,0.507615,-0.507601,0.492226,0.492323,0.428910,0.000000,0.000000,0.000000,678.589966,956.440002,0.000000,199.871002,-11.601000,0.236511,0.000003,0.000003,0.971629,0.148410,0.000000,0.000000
487,False,False,0.000000,0.000000,-827.059998,964.799988,-0.411000,-509.811005,0.000000,0.508470,-0.508459,0.491341,0.491438,0.418610,0.000000,0.000000,0.000000,680.260010,956.339966,0.000000,199.820999,-11.591001,0.237110,0.000003,0.000003,0.971483,0.148410,0.000000,0.000000
488,False,False,0.000000,0.000000,-831.309998,964.799988,-0.411000,-509.811005,0.000000,0.509310,-0.509295,0.490472,0.490570,0.408510,0.000000,0.000000,0.000000,681.919983,956.239990,0.000000,199.770996,-11.581000,0.237709,0.000003,0.000003,0.971336,0.148410,0.000000,0.000000
489,False,False,0.000000,0.000000,-835.559998,964.799988,-0.411000,-509.811005,0.000000,0.510124,-0.510110,0.489625,0.489723,0.398710,0.000000,0.000000,0.000000,683.579956,956.139954,0.000000,199.721008,-11.571000,0.238308,0.000003,0.000003,0.971190,0.148410,0.000000,0.000000
490,False,False,0.000000,0.000000,-839.809998,964.799988,-0.411000,-509.811005,0.000000,0.510913,-0.510903,0.488800,0.488897,0.389110,0.000000,0.000000,0.000000,685.239990,956.039978,0.000000,199.671005,-11.561000,0.238907,0.000003,0.000003,0.971042,0.148410,0.000000,0.000000
491,False,False,0.000000,0.000000,-844.059998,964.799988,-0.411000,-509.811005,0.000000,0.511688,-0.511674,0.487991,0.488088,0.379710,0.000000,0.000000,0.000000,686.899963,955.940002,0.000000,199.621002,-11.551001,0.239506,0.000003,0.000003,0.970895,0.148410,0.000000,0.000000
492,False,False,0.000000,0.000000,-848.309998,964.799988,-0.411000,-509.811005,0.000000,0.512443,-0.512429,0.487198,0.487295,0.370610,0.000000,0.000000,0.000000,688.559998,955.839966,0.000000,199.570999,-11.541000,0.240104,0.000003,0.000003,0.970747,0.148410,0.000000,0.000000
493,False,False,0.000000,0.000000,-852.559998,964.799988,-0.411000,-509.811005,0.000000,0.513174,-0.513163,0.486426,0.486523,0.361710,0.000000,0.000000,0.000000,690.219971,955.739990,0.000000,199.520996,-11.531000,0.240703,0.000003,0.000003,0.970599,0.148410,0.000000,0.000000
494,False,False,0.000000,0.000000,-856.809998,964.799988,-0.411000,-509.811005,0.000000,0.513887,-0.513881,0.485671,0.485768,0.353010,0.000000,0.000000,0.000000,691.880005,955.639954,0.000000,199.471008,-11.521000,0.241302,0.000003,0.000003,0.970450,0.148410,0.000000,0.000000
495,False,False,0.000000,0.000000,-861.059998,964.799988,-0.411000,-509.811005,0.000000,0.514586,-0.514576,0.484932,0.485029,0.344510,0.000000,0.000000,0.000000,693.539978,955.539978,0.000000,199.421005,-11.511000,0.241901,0.000003,0.000003,0.970301,0.148410,0.000000,0.000000
496,False,False,0.000000,0.000000,-865.309998,964.799988,-0.411000,-509.811005,0.000000,0.515267,-0.515256,0.484209,0.484306,0.336210,0.000000,0.000000,0.000000,695.200012,955.440002,0.000000,199.371002,-11.501000,0.242500,0.000003,0.000003,0.970151,0.148410,0.000000,0.000000
497,False,False,0.000000,0.000000,-869.559998,964.799988,-0.411000,-509.811005,0.000000,0.515930,-0.515920,0.483502,0.483599,0.328110,0.000000,0.000000,0.000000,696.859985,955.339966,0.000000,199.320999,-11.491000,0.243099,0.000003,0.000003,0.970002,0.148410,0.000000,0.000000
498,False,False,0.000000,0.000000,-873.809998,964.799988,-0.411000,-509.811005,0.000000,0.516580,-0.516562,0.482812,0.482909,0.320210,0.000000,0.000000,0.000000,698.519958,955.239990,0.000000,199.270996,-11.481000,0.243697,0.000003,0.000003,0.969851,0.148410,0.000000,0.000000
499,False,False,0.000000,0.000000,-878.059998,964.799988,-0.411000,-509.811005,0.000000,0.517214,-0.517188,0.482138,0.482235,0.312510,0.000000,0.000000,0.000000,700.179993,955.139954,0.000000,199.221008,-11.471000,0.244296,0.000003,0.000003,0.969701,0.148410,0.000000,0.000000
500,False,False,0.000000,0.000000,-882.309998,964.799988,-0.411000,-509.811005,0.000000,0.517830,-0.517797,0.481479,0.481576,0.305010,0.000000,0.000000,0.000000,701.839966,955.039978,0.000000,199.171005,-11.461000,0.244895,0.000003,0.000003,0.969550,0.148410,0.000000,0.000000
501,False,False,0.000000,0.000000,-886.559998,964.799988,-0.411000,-509.811005,0.000000,0.518423,-0.518396,0.480837,0.480934,0.297610,0.000000,0.000000,0.000000,703.500000,954.940002,0.000000,199.121002,-11.451000,0.245494,0.000003,0.000003,0.969398,0.148410,0.000000,0.000000
502,False,False,0.000000,0.000000,-890.809998,964.799988,-0.411000,-509.811005,0.000000,0.519000,-0.518979,0.480212,0.480309,0.290410,0.000000,0.000000,0.000000,705.159973,954.839966,0.000000,199.070999,-11.441000,0.246093,0.000003,0.000003,0.969246,0.148410,0.000000,0.000000
503,False,False,0.000000,0.000000,-895.059998,964.799988,-0.411000,-509.811005,0.000000,0.519571,-0.519545,0.479597,0.479694,0.283410,0.000000,0.000000,0.000000,706.820007,954.739990,0.000000,199.020996,-11.431000,0.246691,0.000003,0.000003,0.969094,0.148410,0.000000,0.000000
504,False,False,0.000000,0.000000,-899.309998,964.799988,-0.411000,-509.811005,0.000000,0.520125,-0.520095,0.478998,0.479095,0.276610,0.000000,0.000000,0.000000,708.479980,954.639954,0.000000,198.971008,-11.421000,0.247290,0.000003,0.000003,0.968941,0.148410,0.000000,0.000000
505,False,False,0.000000,0.000000,-903.559998,964.799988,-0.411000,-509.811005,0.000000,0.520663,-0.520635,0.478415,0.478507,0.269910,0.000000,0.000000,0.000000,710.139954,954.539978,0.000000,198.921005,-11.411000,0.247889,0.000003,0.000003,0.968788,0.148410,0.000000,0.000000
506,False,False,0.000000,0.000000,-907.809998,964.799988,-0.411000,-509.811005,0.000000,0.521189,-0.521158,0.477843,0.477935,0.263410,0.000000,0.000000,0.000000,711.799988,954.440002,0.000000,198.871002,-11.401000,0.248488,0.000003,0.000003,0.968635,0.148410,0.000000,0.000000
507,False,False,0.000000,0.000000,-912.059998,964.799988,-0.411000,-509.811005,0.000000,0.521704,-0.521671,0.477282,0.477374,0.257010,0.000000,0.000000,0.000000,713.459961,954.349976,0.000000,198.820999,-11.391000,0.249087,0.000003,0.000003,0.968481,0.148410,0.000000,0.000000
508,False,False,0.000000,0.000000,-916.309998,964.799988,-0.411000,-509.811005,0.000000,0.522204,-0.522167,0.476737,0.476829,0.250810,0.000000,0.000000,0.000000,715.119995,954.259949,0.000000,198.770996,-11.381001,0.249686,0.000003,0.000003,0.968327,0.148410,0.000000,0.000000
509,False,False,0.000000,0.000000,-920.559998,964.799988,-0.411000,-509.811005,0.000000,0.522693,-0.522653,0.476203,0.476295,0.244710,0.000000,0.000000,0.000000,716.779968,954.169983,0.000000,198.721008,-11.371000,0.250284,0.000003,0.000003,0.968172,0.148410,0.000000,0.000000
510,False,False,0.000000,0.000000,-924.809998,964.799988,-0.411000,-509.811005,0.000000,0.523161,-0.523127,0.475685,0.475777,0.238810,0.000000,0.000000,0.000000,718.440002,954.079956,0.000000,198.671005,-11.361000,0.250883,0.000003,0.000003,0.968017,0.148410,0.000000,0.000000
511,False,False,0.000000,0.000000,-929.059998,964.799988,-0.411000,-509.811005,0.000000,0.523618,-0.523591,0.475178,0.475270,0.233010,0.000000,0.000000,0.000000,720.099976,953.989990,0.000000,198.621002,-11.351000,0.251482,0.000003,0.000003,0.967862,0.148410,0.000000,0.000000
