frame,input.bActivateBoost,input.bHoldingBoost,input.Throttle,input.Pitch,input.Yaw,input.bJump,input.bJumped,car.Location.X,car.Location.Y,car.Location.Z,car.LinearVelocity.X,car.LinearVelocity.Y,car.LinearVelocity.Z,car.Quaternion.X,car.Quaternion.Y,car.Quaternion.Z,car.Quaternion.W,car.AngularVelocity.X,car.AngularVelocity.Y,car.AngularVelocity.Z,ball.Location.X,ball.Location.Y,ball.Location.Z,ball.LinearVelocity.X,ball.LinearVelocity.Y,ball.LinearVelocity.Z,ball.Quaternion.X,ball.Quaternion.Y,ball.Quaternion.Z,ball.Quaternion.W,ball.AngularVelocity.X,ball.AngularVelocity.Y,ball.AngularVelocity.Z
228,False,False,0.550000,0.000000,0.000000,False,False,-2000.000000,-4161.339844,16.940001,0.051000,697.670959,7.711000,-0.004448,0.004459,0.707053,0.707133,-0.014410,0.000310,-0.000310,-2000.000000,-4076.349854,148.410004,-0.071000,682.940979,12.631001,-0.150950,0.000008,0.000003,0.988541,0.308510,0.001710,-0.000210
229,False,False,0.550000,0.000000,0.000000,False,False,-2000.000000,-4155.529785,16.940001,0.051000,701.720947,8.161000,-0.004491,0.004502,0.707053,0.707132,0.006410,0.000110,-0.000210,-2000.000000,-4070.659912,148.470001,-0.071000,682.760986,7.211000,-0.149677,0.000013,0.000003,0.988735,0.308510,0.001710,-0.000210
230,False,False,0.550000,0.000000,0.000000,False,False,-2000.000000,-4149.679688,16.940001,0.051000,705.890991,8.441000,-0.004502,0.004507,0.707053,0.707132,0.014910,-0.000110,0.000000,-2000.000000,-4064.979980,148.489990,-0.041000,691.210938,10.281000,-0.148506,0.000019,0.000003,0.988911,0.283810,0.000910,-0.000110
231,False,False,0.550000,0.000000,0.000000,False,False,-2000.000000,-4143.799805,16.940001,0.051000,709.900940,8.671000,-0.004459,0.004464,0.707053,0.707133,0.025110,-0.000110,0.000000,-2000.000000,-4059.219971,148.529999,-0.041000,691.030945,4.861000,-0.147335,0.000024,0.000003,0.989087,0.283810,0.000910,-0.000110
232,False,False,0.400000,0.000000,0.000000,True,True,-2000.000000,-4137.850098,19.480000,0.051000,716.640930,304.341003,-0.004383,0.004389,0.707053,0.707133,0.025310,-0.000110,0.000000,-2000.000000,-4053.459961,148.529999,-0.041000,690.850952,-0.551000,-0.146164,0.000030,0.000003,0.989260,0.283810,0.000910,-0.000110
233,False,False,0.400000,0.000000,0.000000,False,False,-2000.000000,-4131.929688,21.750000,0.051000,714.410950,277.990997,-0.008823,0.008829,0.707010,0.707094,-1.477210,0.000000,-0.000110,-2000.000000,-4047.399902,150.289993,-0.101000,875.800964,303.001007,-0.144034,0.000035,0.000003,0.989573,0.517210,0.001810,-0.000210
234,False,False,0.400000,0.000000,0.000000,False,False,-2000.000000,-4125.979980,24.080000,0.051000,717.640930,282.010986,-0.013215,0.013220,0.706939,0.707027,-1.476410,0.000000,-0.000110,-2000.000000,-4040.089844,152.899994,-0.101000,875.570984,297.501007,-0.141903,0.000040,0.000003,0.989881,0.517210,0.001810,-0.000210
235,False,False,0.400000,0.000000,0.000000,False,False,-2000.000000,-4120.000000,26.359999,0.051000,720.570984,273.881012,-0.017563,0.017568,0.706842,0.706935,-1.475410,0.000000,-0.000110,-2000.000000,-4032.799805,155.330002,-0.111000,955.180969,357.320984,-0.139772,0.000046,0.000003,0.990184,0.517210,0.001810,-0.000210
236,False,False,0.400000,0.000000,0.000000,False,False,-2000.000000,-4113.989746,28.570000,0.051000,723.500977,265.751007,-0.021911,0.021911,0.706718,0.706816,-1.474210,0.000000,-0.000110,-2000.000000,-4024.839844,158.259995,-0.111000,954.930969,351.811005,-0.137635,0.000051,0.000003,0.990483,0.517210,0.001810,-0.000210
237,False,False,0.400000,0.000000,0.000000,False,False,-2000.000000,-4107.959961,30.719999,0.051000,723.860962,257.621002,-0.026254,0.026254,0.706573,0.706666,-1.473110,0.000000,-0.000110,-2000.000000,-4016.879883,161.149994,-0.111000,954.680969,346.300995,-0.135499,0.000057,0.000003,0.990777,0.517210,0.001810,-0.000210
238,False,False,0.400000,0.000000,0.000000,False,False,-2000.000000,-4101.929688,32.790001,0.051000,724.220947,248.660995,-0.030575,0.030586,0.706400,0.706490,-1.468210,0.001810,-0.000310,-2000.000000,-4008.929932,163.989990,-0.111000,954.430969,340.790985,-0.133363,0.000062,0.000003,0.991067,0.517210,0.001810,-0.000210
239,False,False,0.400000,0.000000,0.000000,False,False,-2000.000000,-4095.889893,34.790001,0.051000,724.590942,239.701004,-0.034886,0.034891,0.706200,0.706291,-1.461810,-0.000610,-0.000110,-2000.000000,-4000.979980,166.779999,-0.111000,954.180969,335.281006,-0.131226,0.000067,0.000003,0.991352,0.517210,0.001810,-0.000210
240,False,False,0.400000,0.000000,0.000000,False,False,-2000.000000,-4089.849854,36.709999,0.051000,724.590942,230.740997,-0.039180,0.039164,0.705974,0.706068,-1.455310,-0.003810,0.000210,-2000.000000,-3993.030029,169.529999,-0.111000,953.930969,329.770996,-0.129090,0.000073,0.000003,0.991633,0.517210,0.001810,-0.000210
241,False,False,0.400000,0.000000,0.000000,False,False,-2000.000000,-4083.809814,38.590000,0.051000,724.810974,225.291000,-0.043366,0.043328,0.705731,0.705823,-1.420410,-0.003610,0.000110,-2000.000000,-3985.079834,172.229996,-0.111000,953.680969,324.270996,-0.126953,0.000078,0.000003,0.991909,0.517210,0.001810,-0.000210
242,False,False,0.400000,0.000000,0.000000,False,False,-2000.000000,-4077.770020,40.419998,0.051000,725.030945,219.841003,-0.047455,0.047396,0.705467,0.705562,-1.386310,-0.003410,0.000000,-2000.000000,-3977.129883,174.889999,-0.111000,953.430969,318.770996,-0.124817,0.000084,0.000003,0.992180,0.517210,0.001810,-0.000210
243,True,True,0.400000,-0.100000,0.000000,False,False,-2000.000000,-4071.659912,42.200001,0.051000,733.440979,213.281006,-0.051485,0.051404,0.705186,0.705279,-1.367010,-0.003210,0.000000,-2000.000000,-3969.189941,177.500000,-0.111000,953.180969,313.270996,-0.122681,0.000089,0.000003,0.992446,0.517210,0.001810,-0.000210
244,True,True,0.400000,-0.100000,0.000000,False,False,-2000.000000,-4065.469971,43.919998,0.051000,742.160950,206.581009,-0.055456,0.055354,0.704884,0.704982,-1.348110,-0.003010,0.000000,-2000.000000,-3961.250000,180.059998,-0.111000,952.930969,307.770996,-0.120539,0.000094,0.000003,0.992708,0.517210,0.001810,-0.000210
245,True,True,0.400000,-0.100000,0.000000,False,False,-2000.000000,-4059.209961,45.579998,0.051000,750.870972,199.781006,-0.059367,0.059249,0.704566,0.704665,-1.329610,-0.002810,0.000000,-2000.000000,-3953.309814,182.580002,-0.111000,952.680969,302.270996,-0.118397,0.000100,0.000003,0.992966,0.517210,0.001810,-0.000210
246,True,True,0.400000,-1.000000,0.100000,True,True,-2000.539917,-4048.729980,47.189999,-64.750999,1256.990967,192.891006,-0.069272,0.067869,0.703802,0.703746,-3.156110,-0.214710,0.043510,-2000.000000,-3945.369873,185.050003,-0.111000,952.430969,296.770996,-0.116256,0.000105,0.000003,0.993219,0.517210,0.001810,-0.000210
247,True,True,0.400000,-1.000000,0.100000,True,True,-2001.079956,-4038.179932,48.739998,-64.750999,1265.640991,185.770996,-0.084987,0.081087,0.702393,0.702030,-4.938810,-0.417710,0.087610,-2000.000000,-3937.429932,187.479996,-0.111000,952.180969,291.270996,-0.114114,0.000111,0.000003,0.993468,0.517210,0.001810,-0.000210
248,True,True,0.400000,-1.000000,0.100000,True,True,-2001.619995,-4027.559814,50.230000,-64.740997,1274.210938,178.291000,-0.106324,0.098760,0.700035,0.699209,-5.475910,-0.501810,0.108210,-2000.000000,-3929.500000,189.860001,-0.111000,951.930969,285.781006,-0.111972,0.000116,0.000003,0.993711,0.517210,0.001810,-0.000210
249,True,True,0.400000,-1.000000,0.100000,True,True,-2002.159912,-4016.869873,51.649998,-64.730995,1282.651001,170.341003,-0.129338,0.117637,0.696896,0.695535,-5.473510,-0.526010,0.116710,-2000.000000,-3921.569824,192.199997,-0.111000,951.680969,280.291016,-0.109830,0.000121,0.000003,0.993950,0.517210,0.001810,-0.000210
250,True,True,0.400000,-1.000000,0.100000,True,True,-2002.699951,-4006.109863,53.000000,-64.721001,1290.930908,161.891006,-0.152298,0.136330,0.693140,0.691214,-5.471610,-0.543210,0.124010,-2000.000000,-3913.639893,194.489990,-0.111000,951.430969,274.800995,-0.107689,0.000127,0.000003,0.994185,0.517210,0.001810,-0.000210
251,True,True,0.400000,-1.000000,0.100000,True,True,-2003.239990,-3995.280029,54.270000,-64.700996,1299.010986,152.951004,-0.175167,0.154839,0.688768,0.686250,-5.470310,-0.555410,0.130110,-2000.000000,-3905.709961,196.729996,-0.111000,951.180969,269.311005,-0.105547,0.000132,0.000003,0.994414,0.517210,0.001810,-0.000210
252,True,True,0.400000,-1.000000,0.100000,True,True,-2003.779907,-3984.389893,55.469997,-64.670998,1306.860962,143.531006,-0.197912,0.173171,0.683776,0.680656,-5.469310,-0.564010,0.135110,-2000.000000,-3897.780029,198.929993,-0.111000,950.930969,263.821014,-0.103405,0.000138,0.000003,0.994639,0.517210,0.001810,-0.000210
253,True,True,0.400000,-1.000000,0.100000,True,True,-2004.319946,-3973.439941,56.579998,-64.620995,1314.460938,133.641006,-0.220500,0.191314,0.678176,0.674430,-5.468610,-0.570010,0.139110,-2000.000000,-3889.859863,201.080002,-0.111000,950.680969,258.330994,-0.101263,0.000143,0.000003,0.994860,0.517210,0.001810,-0.000210
254,True,True,0.400000,-1.000000,0.100000,True,True,-2004.859985,-3962.419922,57.610001,-64.550995,1321.781006,123.310997,-0.242904,0.209262,0.671966,0.667584,-5.468010,-0.574210,0.142310,-2000.000000,-3881.939941,203.190002,-0.111000,950.430969,252.841003,-0.099122,0.000148,0.000003,0.995075,0.517210,0.001810,-0.000210
255,True,True,0.400000,-1.000000,0.100000,True,True,-2005.399902,-3951.349854,58.549999,-64.460999,1328.790894,112.550995,-0.265099,0.227006,0.665147,0.660129,-5.467710,-0.577210,0.144910,-2000.000000,-3874.020020,205.250000,-0.111000,950.180969,247.361008,-0.096975,0.000154,0.000003,0.995287,0.517210,0.001810,-0.000210
256,True,True,0.400000,-1.000000,0.100000,True,True,-2005.939941,-3940.219971,59.389999,-64.350998,1335.470947,101.380997,-0.287061,0.244528,0.657729,0.652069,-5.467410,-0.579210,0.146910,-2000.000000,-3866.099854,207.269989,-0.111000,949.930969,241.880997,-0.094827,0.000159,0.000003,0.995494,0.517210,0.001810,-0.000210
257,True,True,0.400000,-1.000000,0.100000,True,True,-2006.479980,-3929.039795,60.139999,-64.210999,1341.790894,89.820999,-0.308770,0.261824,0.649718,0.643410,-5.467210,-0.580610,0.148410,-2000.000000,-3858.189941,209.239990,-0.111000,949.680969,236.401001,-0.092680,0.000165,0.000003,0.995696,0.517210,0.001810,-0.000210
258,True,True,0.400000,-1.000000,0.100000,True,True,-2007.010010,-3917.809814,60.789997,-64.041000,1347.730957,77.890999,-0.330203,0.278872,0.641119,0.634163,-5.467110,-0.581510,0.149610,-2000.000000,-3850.280029,211.159988,-0.111000,949.430969,230.921005,-0.090533,0.000170,0.000003,0.995893,0.517210,0.001810,-0.000210
259,True,True,0.400000,-1.000000,0.100000,True,True,-2007.529907,-3906.799805,62.239998,-62.870998,1320.910889,173.551010,-0.335749,0.298811,0.638424,0.624820,-4.833010,2.593310,-0.180610,-2000.000000,-3842.369873,213.039993,-0.111000,949.180969,225.441010,-0.088386,0.000175,0.000003,0.996086,0.517210,0.001810,-0.000210
260,True,True,0.400000,-1.000000,0.100000,True,True,-2008.049927,-3895.770020,63.649998,-62.280998,1323.730957,169.371002,-0.345363,0.322532,0.633597,0.612579,-5.103610,2.049110,-0.055910,-2000.000000,-3834.459961,214.869995,-0.111000,948.940979,219.960999,-0.086239,0.000181,0.000003,0.996274,0.517210,0.001810,-0.000210
261,True,True,0.400000,-1.000000,0.100000,True,True,-2008.569946,-3884.699951,64.959999,-62.370998,1328.610962,156.600998,-0.358046,0.344877,0.627079,0.599696,-5.315110,1.410110,0.101010,-2000.000000,-3826.549805,216.659988,-0.111000,948.700928,214.481003,-0.084092,0.000186,0.000003,0.996458,0.517210,0.001810,-0.000210
262,True,True,0.400000,-1.000000,0.100000,True,True,-2009.059937,-3873.789795,66.820000,-58.600998,1309.370972,223.651001,-0.375493,0.356703,0.617718,0.591771,-5.400610,-1.008310,0.256710,-2000.000000,-3818.649902,218.399994,-0.111000,948.460938,209.001007,-0.081945,0.000192,0.000003,0.996637,0.517210,0.001810,-0.000210
263,True,True,0.400000,-1.000000,0.100000,True,True,-2009.549927,-3862.919922,68.839996,-58.780998,1303.980957,241.990997,-0.393506,0.372563,0.608096,0.580145,-5.481810,-0.233910,0.380610,-2000.000000,-3810.750000,220.099991,-0.111000,948.220947,203.531006,-0.079797,0.000197,0.000003,0.996811,0.517210,0.001810,-0.000210
264,True,True,0.400000,-1.000000,0.100000,True,True,-2010.029907,-3852.119873,70.360001,-58.210999,1295.890991,182.981003,-0.409523,0.390285,0.599722,0.565951,-5.453710,0.480610,0.525010,-2000.000000,-3802.849854,221.750000,-0.111000,947.980957,198.061005,-0.077650,0.000202,0.000003,0.996980,0.517210,0.001810,-0.000210
265,True,True,0.400000,-1.000000,0.100000,True,True,-2010.500000,-3841.449951,71.779999,-56.080997,1279.781006,169.990997,-0.429139,0.403152,0.587307,0.555318,-5.390010,-1.041710,0.334610,-2000.000000,-3794.949951,223.349991,-0.111000,947.740967,192.591003,-0.075503,0.000208,0.000003,0.997145,0.517210,0.001810,-0.000210
266,True,True,0.400000,-1.000000,0.100000,True,True,-2010.969971,-3830.909912,73.080002,-56.580997,1264.800903,155.621002,-0.446154,0.419250,0.577780,0.539765,-5.450810,0.208510,0.703210,-2000.000000,-3787.049805,224.909988,-0.111000,947.500977,187.121002,-0.073356,0.000213,0.000003,0.997306,0.517210,0.001810,-0.000210
267,True,True,0.400000,-1.000000,0.100000,True,True,-2011.429932,-3820.459961,74.169998,-55.420998,1253.960938,130.861008,-0.465327,0.433082,0.564372,0.526682,-5.434010,-0.749310,0.399910,-2000.000000,-3779.159912,226.419998,-0.111000,947.260925,181.651001,-0.071209,0.000218,0.000003,0.997461,0.517210,0.001810,-0.000210
268,True,True,0.400000,-1.000000,0.100000,True,True,-2011.890015,-3810.079834,75.029999,-55.550999,1245.930908,103.380997,-0.483270,0.448042,0.552622,0.510212,-5.454710,-0.103610,0.696610,-2000.000000,-3771.270020,227.889999,-0.111000,947.020935,176.181000,-0.069062,0.000224,0.000003,0.997612,0.517210,0.001810,-0.000210
269,True,True,0.400000,-1.000000,0.100000,True,True,-2012.349976,-3799.739990,75.659996,-55.220997,1240.401001,75.350998,-0.501521,0.461794,0.538429,0.495295,-5.450510,-0.580110,0.452810,-2000.000000,-3763.379883,229.309998,-0.111000,946.780945,170.710999,-0.066909,0.000229,0.000003,0.997759,0.517210,0.001810,-0.000210
270,True,True,0.400000,-1.000000,0.100000,True,True,-2012.809937,-3789.409912,75.979996,-55.260998,1239.830933,38.701000,-0.519146,0.474822,0.523824,0.480249,-5.446610,-0.618710,0.448810,-2000.000000,-3755.489990,230.690002,-0.111000,946.540955,165.251007,-0.064757,0.000235,0.000003,0.997901,0.517210,0.001810,-0.000210
271,True,True,0.400000,-1.000000,0.100000,True,True,-2013.269897,-3779.089844,76.110001,-55.260998,1238.380981,16.021000,0.536277,-0.487559,-0.509300,-0.464011,-5.450910,-0.484210,0.549810,-2000.000000,-3747.599854,232.019989,-0.111000,946.300964,159.791000,-0.062604,0.000240,0.000003,0.998038,0.517210,0.001810,-0.000210
272,True,True,0.400000,-1.000000,0.100000,True,True,-2013.709961,-3769.089844,77.189995,-53.390999,1199.610962,129.671005,0.548979,-0.498284,-0.508696,-0.437679,-4.551410,1.946410,2.397010,-2000.000000,-3739.719971,233.309998,-0.111000,946.060974,154.331009,-0.060452,0.000245,0.000003,0.998171,0.517210,0.001810,-0.000210
273,True,True,0.400000,-1.000000,0.100000,True,True,-2014.079956,-3759.319824,79.419998,-44.130997,1172.430908,208.471008,0.560991,-0.506678,-0.496828,-0.426296,-5.363210,-0.672210,0.486510,-2000.000000,-3731.839844,234.549988,-0.111000,945.820984,148.871002,-0.058299,0.000251,0.000003,0.998299,0.517210,0.001810,-0.000210
274,True,True,0.400000,-1.000000,0.100000,True,True,-2014.449951,-3749.579834,81.330002,-44.190998,1169.060913,201.270996,0.576549,-0.517625,-0.480481,-0.410845,-5.425910,-0.772310,0.460910,-2000.000000,-3723.959961,235.750000,-0.111000,945.580933,143.411011,-0.056147,0.000256,0.000003,0.998422,0.517210,0.001810,-0.000210
275,True,True,0.400000,-1.000000,0.100000,True,True,-2014.819946,-3739.849854,83.000000,-44.160999,1167.270996,187.210999,0.591892,-0.528306,-0.463790,-0.394277,-5.427310,-0.714510,0.532010,-2000.000000,-3716.079834,236.899994,-0.111000,945.340942,137.951004,-0.053994,0.000262,0.000003,0.998541,0.517210,0.001810,-0.000210
276,True,True,0.400000,-1.000000,0.100000,True,True,-2015.189941,-3730.139893,84.439995,-44.050999,1164.980957,173.270996,0.606734,-0.538540,-0.446947,-0.376944,-5.428210,-0.668310,0.580610,-2000.000000,-3708.199951,238.000000,-0.111000,945.100952,132.490997,-0.051842,0.000267,0.000003,0.998655,0.517210,0.001810,-0.000210
277,True,True,0.400000,-1.000000,0.100000,True,True,-2015.559937,-3720.449951,85.769997,-43.870998,1162.180908,159.490997,0.621036,-0.548251,-0.429883,-0.359076,-5.428910,-0.632010,0.613710,-2000.000000,-3700.329834,239.059998,-0.111000,944.860962,127.041000,-0.049689,0.000272,0.000003,0.998765,0.517210,0.001810,-0.000210
278,True,True,0.400000,-1.000000,0.100000,True,True,-2015.919922,-3710.790039,86.989998,-43.611000,1158.890991,145.891006,0.634775,-0.557444,-0.412566,-0.340745,-5.429610,-0.603610,0.636110,-2000.000000,-3692.459961,240.069992,-0.111000,944.620972,121.590996,-0.047536,0.000278,0.000003,0.998869,0.517210,0.001810,-0.000210
279,True,True,0.400000,-1.000000,0.100000,True,True,-2016.279907,-3701.159912,88.089996,-43.271000,1155.120972,132.501007,0.647938,-0.566119,-0.394973,-0.321998,-5.430210,-0.581610,0.651010,-2000.000000,-3684.589844,241.039993,-0.111000,944.380981,116.140999,-0.045384,0.000283,0.000003,0.998969,0.517210,0.001810,-0.000210
280,True,True,0.400000,-1.000000,0.100000,True,True,-2016.640015,-3691.569824,89.079994,-42.850998,1150.890991,119.350998,0.660503,-0.574276,-0.377100,-0.302884,-5.430810,-0.564710,0.660710,-2000.000000,-3676.719971,241.959991,-0.111000,944.140930,110.690994,-0.043231,0.000289,0.000003,0.999065,0.517210,0.001810,-0.000210
281,True,True,0.400000,-1.000000,0.100000,True,True,-2016.989990,-3682.020020,89.970001,-42.350998,1146.210938,106.471001,0.672466,-0.581909,-0.358936,-0.283436,-5.431410,-0.551810,0.667010,-2000.000000,-3668.849854,242.839996,-0.111000,943.900940,105.240997,-0.041079,0.000294,0.000003,0.999156,0.517210,0.001810,-0.000210
282,True,True,0.400000,-1.000000,0.100000,True,True,-2017.339966,-3672.510010,90.750000,-41.771000,1141.100952,93.880997,0.683807,-0.589020,-0.340486,-0.263691,-5.431910,-0.542110,0.670910,-2000.000000,-3660.989990,243.669998,-0.111000,943.660950,99.791000,-0.038926,0.000299,0.000003,0.999242,0.517210,0.001810,-0.000210
283,True,True,0.400000,-1.000000,0.100000,True,True,-2017.679932,-3663.049805,91.430000,-41.111000,1135.580933,81.611000,0.694522,-0.595596,-0.321755,-0.243676,-5.432310,-0.534710,0.673310,-2000.000000,-3653.129883,244.459991,-0.111000,943.420959,94.340996,-0.036774,0.000305,0.000003,0.999323,0.517210,0.001810,-0.000210
284,True,True,0.400000,-1.000000,0.100000,True,True,-2018.019897,-3653.639893,92.009995,-40.370998,1129.661011,69.690994,0.704601,-0.601633,-0.302754,-0.223418,-5.432710,-0.529210,0.674610,-2000.000000,-3645.270020,245.199997,-0.111000,943.180969,88.901001,-0.034621,0.000310,0.000003,0.999400,0.517210,0.001810,-0.000210
285,True,True,0.400000,-1.000000,0.100000,True,True,-2018.349976,-3644.280029,92.489998,-39.550999,1123.370972,58.140999,0.714035,-0.607125,-0.283495,-0.202939,-5.433010,-0.525110,0.675310,-2000.000000,-3637.409912,245.899994,-0.111000,942.940979,83.460999,-0.032469,0.000316,0.000003,0.999473,0.517210,0.001810,-0.000210
286,True,True,0.400000,-1.000000,0.100000,True,True,-2018.669922,-3634.969971,92.879997,-38.650997,1116.730957,46.980999,0.722817,-0.612066,-0.263987,-0.182267,-5.433310,-0.522010,0.675610,-2000.000000,-3629.549805,246.549988,-0.111000,942.700928,78.020996,-0.030316,0.000321,0.000003,0.999540,0.517210,0.001810,-0.000210
287,True,True,0.400000,-1.000000,0.100000,True,True,-2018.979980,-3625.719971,93.180000,-37.660999,1109.770996,36.230999,0.730941,-0.616452,-0.244248,-0.161416,-5.433510,-0.519810,0.675610,-2000.000000,-3621.699951,247.149994,-0.111000,942.460938,72.581001,-0.028164,0.000326,0.000003,0.999603,0.517210,0.001810,-0.000210
