frame,input.bJump,input.bJumped,input.Pitch,car.Location.X,car.Location.Y,car.Location.Z,car.LinearVelocity.X,car.LinearVelocity.Y,car.LinearVelocity.Z,car.Quaternion.X,car.Quaternion.Y,car.Quaternion.Z,car.Quaternion.W,car.AngularVelocity.X,car.AngularVelocity.Y,car.AngularVelocity.Z,ball.Location.X,ball.Location.Y,ball.Location.Z,ball.LinearVelocity.X,ball.LinearVelocity.Y,ball.LinearVelocity.Z,ball.Quaternion.X,ball.Quaternion.Y,ball.Quaternion.Z,ball.Quaternion.W,ball.AngularVelocity.X,ball.AngularVelocity.Y,ball.AngularVelocity.Z
458,True,True,-1.000000,0.000000,1375.280029,1007.070007,0.000000,411.440002,0.740000,0.668840,-0.668782,-0.229482,-0.229611,-5.500000,0.000000,0.000000,0.000000,3030.209961,657.739990,0.000000,758.750000,-83.970001,-0.475043,-0.000003,-0.000003,0.879962,1.405300,0.000000,0.000000
459,True,True,-1.000000,0.000000,1378.709961,1007.079956,0.000000,411.440002,0.740000,0.674020,-0.673956,-0.213805,-0.213934,-5.500000,0.000000,0.000000,0.000000,3036.530029,657.039978,0.000000,758.549988,-83.939995,-0.469880,-0.000003,-0.000003,0.882730,1.405300,0.000000,0.000000
460,True,True,-1.000000,0.000000,1382.140015,1007.089966,0.000000,411.440002,0.740000,0.678834,-0.678762,-0.198009,-0.198138,-5.500000,0.000000,0.000000,0.000000,3042.849854,656.339966,0.000000,758.349976,-83.909996,-0.464701,-0.000003,-0.000003,0.885467,1.405300,0.000000,0.000000
461,True,True,-1.000000,0.000000,1385.569946,1007.099976,0.000000,411.440002,0.740000,0.683274,-0.683202,-0.182105,-0.182234,-5.500000,0.000000,0.000000,0.000000,3049.169922,655.640015,0.000000,758.149963,-83.879997,-0.459506,-0.000003,-0.000003,0.888174,1.405300,0.000000,0.000000
462,True,True,-1.000000,0.000000,1389.000000,1007.109985,0.000000,411.440002,0.740000,0.687340,-0.687270,-0.166104,-0.166233,-5.500000,0.000000,0.000000,0.000000,3055.489990,654.940002,0.000000,757.950012,-83.849998,-0.454300,-0.000003,-0.000003,0.890849,1.405300,0.000000,0.000000
463,True,True,-1.000000,0.000000,1392.429932,1007.119995,0.000000,411.440002,0.740000,0.691034,-0.690960,-0.150011,-0.150140,-5.500000,0.000000,0.000000,0.000000,3061.800049,654.239990,0.000000,757.750000,-83.820000,-0.449078,-0.000003,-0.000003,0.893492,1.405300,0.000000,0.000000
464,True,True,-1.000000,0.000000,1395.859985,1007.130005,0.000000,411.440002,0.740000,0.694353,-0.694272,-0.133837,-0.133967,-5.500000,0.000000,0.000000,0.000000,3068.109863,653.539978,0.000000,757.549988,-83.790001,-0.443840,-0.000003,-0.000003,0.896106,1.405300,0.000000,0.000000
465,True,True,-1.000000,0.000000,1399.289917,1007.139954,0.000000,411.440002,0.740000,0.697292,-0.697207,-0.117594,-0.117718,-5.500000,0.000000,0.000000,0.000000,3074.419922,652.839966,0.000000,757.349976,-83.759995,-0.438585,-0.000003,-0.000003,0.898690,1.405300,0.000000,0.000000
466,True,True,-1.000000,0.000000,1402.719971,1007.149963,0.000000,411.440002,0.740000,0.699849,-0.699764,-0.101285,-0.101404,-5.500000,0.000000,0.000000,0.000000,3080.729980,652.140015,0.000000,757.149963,-83.729996,-0.433314,-0.000003,-0.000003,0.901243,1.405300,0.000000,0.000000
467,True,True,-1.000000,0.000000,1406.150024,1007.159973,0.000000,411.440002,0.740000,0.702026,-0.701938,-0.084917,-0.085036,-5.500000,0.000000,0.000000,0.000000,3087.040039,651.440002,0.000000,756.950012,-83.699997,-0.428027,-0.000003,-0.000003,0.903766,1.405300,0.000000,0.000000
468,True,True,-1.000000,0.000000,1409.579956,1007.169983,0.000000,411.440002,0.740000,0.703820,-0.703730,-0.068506,-0.068625,-5.500000,0.000000,0.000000,0.000000,3093.349854,650.739990,0.000000,756.750000,-83.669998,-0.422730,-0.000003,-0.000003,0.906256,1.405300,0.000000,0.000000
469,True,True,-1.000000,0.000000,1413.010010,1007.179993,0.000000,411.440002,0.740000,0.705229,-0.705138,-0.052057,-0.052176,-5.500000,0.000000,0.000000,0.000000,3099.649902,650.039978,0.000000,756.549988,-83.639999,-0.417416,-0.000003,-0.000003,0.908715,1.405300,0.000000,0.000000
470,True,True,-1.000000,0.000000,1416.439941,1007.190002,0.000000,411.440002,0.740000,0.706254,-0.706163,-0.035582,-0.035695,-5.500000,0.000000,0.000000,0.000000,3105.949951,649.339966,0.000000,756.349976,-83.610001,-0.412086,-0.000003,-0.000003,0.911145,1.405300,0.000000,0.000000
471,True,True,-1.000000,0.000000,1419.869995,1007.199951,0.000000,411.440002,0.740000,0.706896,-0.706799,-0.019084,-0.019197,-5.500000,0.000000,0.000000,0.000000,3112.250000,648.640015,0.000000,756.149963,-83.580002,-0.406745,-0.000003,-0.000003,0.913542,1.405300,0.000000,0.000000
472,True,True,-1.000000,0.000000,1423.299927,1007.209961,0.000000,411.440002,0.740000,0.707151,-0.707053,-0.002576,-0.002689,-5.500000,0.000000,0.000000,0.000000,3118.550049,647.940002,0.000000,755.950012,-83.549995,-0.401388,-0.000003,-0.000003,0.915908,1.405300,0.000000,0.000000
473,True,True,-1.000000,0.000000,1426.729980,1007.219971,0.000000,411.440002,0.740000,0.707023,-0.706918,0.013932,0.013819,-5.500000,0.000000,0.000000,0.000000,3124.849854,647.239990,0.000000,755.750000,-83.519997,-0.396020,-0.000003,-0.000003,0.918242,1.405300,0.000000,0.000000
474,True,True,-1.000000,0.000000,1430.159912,1007.229980,0.000000,411.440002,0.740000,0.706508,-0.706400,0.030435,0.030322,-5.500000,0.000000,0.000000,0.000000,3131.149902,646.539978,0.000000,755.549988,-83.489998,-0.390636,-0.000003,-0.000003,0.920545,1.405300,0.000000,0.000000
475,True,True,-1.000000,0.000000,1433.589966,1007.239990,0.000000,411.440002,0.740000,0.705605,-0.705499,0.046921,0.046808,-5.500000,0.000000,0.000000,0.000000,3137.439941,645.839966,0.000000,755.349976,-83.459999,-0.385241,-0.000003,-0.000003,0.922816,1.405300,0.000000,0.000000
476,True,True,-1.000000,0.000000,1437.020020,1007.250000,0.000000,411.440002,0.740000,0.704321,-0.704210,0.063381,0.063268,-5.500000,0.000000,0.000000,0.000000,3143.729980,645.140015,0.000000,755.149963,-83.430000,-0.379830,-0.000003,-0.000003,0.925056,1.405300,0.000000,0.000000
477,True,True,-1.000000,0.000000,1440.449951,1007.259949,0.000000,411.440002,0.740000,0.702653,-0.702537,0.079803,0.079695,-5.500000,0.000000,0.000000,0.000000,3150.020020,644.440002,0.000000,754.950012,-83.400002,-0.374408,-0.000003,-0.000003,0.927264,1.405300,0.000000,0.000000
478,True,True,-1.000000,0.000000,1443.880005,1007.269958,0.000000,411.440002,0.740000,0.700602,-0.700482,0.096181,0.096079,-5.500000,0.000000,0.000000,0.000000,3156.309814,643.750000,0.000000,754.750000,-83.369995,-0.368970,-0.000003,-0.000003,0.929441,1.405300,0.000000,0.000000
479,True,True,-1.000000,0.000000,1447.309937,1007.279968,0.000000,411.440002,0.740000,0.698169,-0.698043,0.112512,0.112409,-5.500000,0.000000,0.000000,0.000000,3162.599854,643.059998,0.000000,754.549988,-83.339996,-0.363522,-0.000003,-0.000003,0.931586,1.405300,0.000000,0.000000
480,True,True,-1.000000,0.000000,1450.739990,1007.289978,0.000000,411.440002,0.740000,0.695354,-0.695227,0.128777,0.128680,-5.500000,0.000000,0.000000,0.000000,3168.889893,642.369995,0.000000,754.349976,-83.309998,-0.358062,-0.000003,-0.000003,0.933698,1.405300,0.000000,0.000000
481,True,True,-1.000000,0.000000,1454.169922,1007.299988,0.000000,411.440002,0.740000,0.692158,-0.692034,0.144972,0.144880,-5.500000,0.000000,0.000000,0.000000,3175.169922,641.679993,0.000000,754.149963,-83.279999,-0.352586,-0.000003,-0.000003,0.935779,1.405300,0.000000,0.000000
482,True,True,-1.000000,0.000000,1457.599976,1007.309998,0.000000,411.440002,0.740000,0.688584,-0.688462,0.161092,0.161000,-5.500000,0.000000,0.000000,0.000000,3181.449951,640.989990,0.000000,753.950012,-83.250000,-0.347100,-0.000003,-0.000003,0.937828,1.405300,0.000000,0.000000
483,True,True,-1.000000,0.000000,1461.029907,1007.320007,0.000000,411.440002,0.740000,0.684638,-0.684513,0.177120,0.177034,-5.500000,0.000000,0.000000,0.000000,3187.729980,640.299988,0.000000,753.750000,-83.220001,-0.341602,-0.000003,-0.000003,0.939844,1.405300,0.000000,0.000000
484,True,True,-1.000000,0.000000,1464.459961,1007.329956,0.000000,411.440002,0.740000,0.680318,-0.680192,0.193051,0.192970,-5.500000,0.000000,0.000000,0.000000,3194.010010,639.609985,0.000000,753.549988,-83.189995,-0.336094,-0.000003,-0.000003,0.941828,1.405300,0.000000,0.000000
485,True,True,-1.000000,0.000000,1467.890015,1007.339966,0.000000,411.440002,0.740000,0.675629,-0.675498,0.208879,0.208798,-5.500000,0.000000,0.000000,0.000000,3200.290039,638.919983,0.000000,753.349976,-83.159996,-0.330575,-0.000003,-0.000003,0.943780,1.405300,0.000000,0.000000
486,True,True,-1.000000,0.000000,1471.319946,1007.349976,0.000000,411.440002,0.740000,0.670570,-0.670438,0.224594,0.224513,-5.500000,0.000000,0.000000,0.000000,3206.569824,638.229980,0.000000,753.149963,-83.129997,-0.325046,-0.000003,-0.000003,0.945698,1.405300,0.000000,0.000000
487,True,True,-1.000000,0.000000,1474.750000,1007.359985,0.000000,411.440002,0.740000,0.665146,-0.665011,0.240185,0.240110,-5.500000,0.000000,0.000000,0.000000,3212.839844,637.539978,0.000000,752.950012,-83.099998,-0.319505,-0.000003,-0.000003,0.947584,1.405300,0.000000,0.000000
488,True,True,-1.000000,0.000000,1478.179932,1007.369995,0.000000,411.440002,0.740000,0.659359,-0.659222,0.255647,0.255571,-5.500000,0.000000,0.000000,0.000000,3219.109863,636.849976,0.000000,752.750000,-83.070000,-0.313954,-0.000003,-0.000003,0.949438,1.405300,0.000000,0.000000
489,True,True,-1.000000,0.000000,1481.609985,1007.380005,0.000000,411.440002,0.740000,0.653213,-0.653072,0.270968,0.270898,-5.500000,0.000000,0.000000,0.000000,3225.379883,636.159973,0.000000,752.549988,-83.040001,-0.308387,-0.000003,-0.000003,0.951261,1.405300,0.000000,0.000000
490,True,True,-1.000000,0.000000,1485.039917,1007.389954,0.000000,411.440002,0.740000,0.646711,-0.646566,0.286144,0.286074,-5.500000,0.000000,0.000000,0.000000,3231.649902,635.469971,0.000000,752.349976,-83.009995,-0.302814,-0.000003,-0.000003,0.953050,1.405300,0.000000,0.000000
491,True,True,-1.000000,0.000000,1488.469971,1007.399963,0.000000,411.440002,0.740000,0.639856,-0.639709,0.301163,0.301093,-5.500000,0.000000,0.000000,0.000000,3237.919922,634.779968,0.000000,752.149963,-82.979996,-0.297230,-0.000003,-0.000003,0.954806,1.405300,0.000000,0.000000
492,True,True,-1.000000,0.000000,1491.900024,1007.409973,0.000000,411.440002,0.740000,0.632654,-0.632502,0.316015,0.315950,-5.500000,0.000000,0.000000,0.000000,3244.189941,634.089966,0.000000,751.950012,-82.949997,-0.291636,-0.000003,-0.000003,0.956529,1.405300,0.000000,0.000000
493,True,True,-1.000000,0.000000,1495.329956,1007.419983,0.000000,411.440002,0.740000,0.625108,-0.624949,0.330694,0.330635,-5.500000,0.000000,0.000000,0.000000,3250.449951,633.399963,0.000000,751.750000,-82.919998,-0.286031,-0.000003,-0.000003,0.958220,1.405300,0.000000,0.000000
494,True,True,-1.000000,0.000000,1498.760010,1007.429993,0.000000,411.440002,0.740000,0.617218,-0.617056,0.345195,0.345142,-5.500000,0.000000,0.000000,0.000000,3256.709961,632.709961,0.000000,751.549988,-82.889999,-0.280414,-0.000003,-0.000003,0.959879,1.405300,0.000000,0.000000
495,True,True,-1.000000,0.000000,1502.189941,1007.440002,0.000000,411.440002,0.740000,0.608991,-0.608829,0.359508,0.359459,-5.500000,0.000000,0.000000,0.000000,3262.969971,632.019958,0.000000,751.349976,-82.860001,-0.274788,-0.000003,-0.000003,0.961505,1.405300,0.000000,0.000000
496,True,True,-1.000000,0.000000,1505.619995,1007.449951,0.000000,411.440002,0.740000,0.600435,-0.600268,0.373626,0.373578,-5.500000,0.000000,0.000000,0.000000,3269.229980,631.329956,0.000000,751.149963,-82.830002,-0.269155,-0.000003,-0.000003,0.963097,1.405300,0.000000,0.000000
497,True,True,-1.000000,0.000000,1509.049927,1007.459961,0.000000,411.440002,0.740000,0.591546,-0.591383,0.387539,0.387496,-5.500000,0.000000,0.000000,0.000000,3275.489990,630.640015,0.000000,750.950012,-82.799995,-0.263513,-0.000003,-0.000003,0.964656,1.405300,0.000000,0.000000
498,True,True,-1.000000,0.000000,1512.479980,1007.469971,0.000000,411.440002,0.740000,0.582338,-0.582174,0.401242,0.401199,-5.500000,0.000000,0.000000,0.000000,3281.750000,629.950012,0.000000,750.750000,-82.769997,-0.257859,-0.000003,-0.000003,0.966182,1.405300,0.000000,0.000000
499,True,True,-1.000000,0.000000,1515.909912,1007.479980,0.000000,411.440002,0.740000,0.572814,-0.572646,0.414724,0.414686,-5.500000,0.000000,0.000000,0.000000,3288.000000,629.260010,0.000000,750.549988,-82.739998,-0.252200,-0.000003,-0.000003,0.967675,1.405300,0.000000,0.000000
