frame,input.bJump,input.bJumped,input.Pitch,car.Location.X,car.Location.Y,car.Location.Z,car.LinearVelocity.X,car.LinearVelocity.Y,car.LinearVelocity.Z,car.Quaternion.X,car.Quaternion.Y,car.Quaternion.Z,car.Quaternion.W,car.AngularVelocity.X,car.AngularVelocity.Y,car.AngularVelocity.Z,ball.Location.X,ball.Location.Y,ball.Location.Z,ball.LinearVelocity.X,ball.LinearVelocity.Y,ball.LinearVelocity.Z,ball.Quaternion.X,ball.Quaternion.Y,ball.Quaternion.Z,ball.Quaternion.W,ball.AngularVelocity.X,ball.AngularVelocity.Y,ball.AngularVelocity.Z
464,False,False,0.000000,0.000000,-16.410000,931.570007,0.011000,-136.630997,-4.121000,-0.564133,0.564170,-0.426333,-0.426269,0.024310,0.000000,0.000000,0.000000,1249.530029,950.399963,0.000000,390.760986,-14.441000,0.181247,0.000003,0.000003,0.983438,0.119710,0.000000,0.000000
465,False,False,0.000000,0.000000,-17.549999,931.539978,0.011000,-136.630997,-4.121000,-0.564176,0.564209,-0.426280,-0.426215,0.023710,0.000000,0.000000,0.000000,1252.789917,950.279968,0.000000,390.661011,-14.431000,0.181738,0.000003,0.000003,0.983347,0.119710,0.000000,0.000000
466,False,False,0.000000,0.000000,-18.690001,931.509949,0.011000,-136.630997,-4.121000,-0.564220,0.564247,-0.426226,-0.426161,0.023110,0.000000,0.000000,0.000000,1256.039917,950.159973,0.000000,390.561005,-14.421000,0.182229,0.000003,0.000003,0.983256,0.119710,0.000000,0.000000
467,False,False,0.000000,0.000000,-19.830000,931.479980,0.011000,-136.630997,-4.121000,-0.564257,0.564291,-0.426172,-0.426107,0.022510,0.000000,0.000000,0.000000,1259.289917,950.039978,0.000000,390.460999,-14.411000,0.182720,0.000003,0.000003,0.983165,0.119710,0.000000,0.000000
468,False,False,0.000000,0.000000,-20.969999,931.449951,0.011000,-136.630997,-4.121000,-0.564295,0.564335,-0.426118,-0.426053,0.021910,0.000000,0.000000,0.000000,1262.539917,949.919983,0.000000,390.360992,-14.401000,0.183211,0.000003,0.000003,0.983074,0.119710,0.000000,0.000000
469,False,False,0.000000,0.000000,-22.109999,931.419983,0.011000,-136.630997,-4.121000,-0.564333,0.564370,-0.426069,-0.426004,0.021310,0.000000,0.000000,0.000000,1265.789917,949.799988,0.000000,390.260986,-14.391000,0.183702,0.000003,0.000003,0.982982,0.119710,0.000000,0.000000
470,False,False,0.000000,0.000000,-23.250000,931.389954,0.011000,-136.630997,-4.121000,-0.564371,0.564406,-0.426021,-0.425956,0.020710,0.000000,0.000000,0.000000,1269.039917,949.679993,0.000000,390.161011,-14.381001,0.184192,0.000003,0.000003,0.982890,0.119710,0.000000,0.000000
471,False,False,0.000000,0.000000,-24.389999,931.359985,0.011000,-136.630997,-4.121000,-0.564408,0.564441,-0.425972,-0.425907,0.020210,0.000000,0.000000,0.000000,1272.289917,949.559998,0.000000,390.061005,-14.371000,0.184683,0.000003,0.000003,0.982798,0.119710,0.000000,0.000000
472,False,False,0.000000,0.000000,-25.529999,931.329956,0.011000,-136.630997,-4.121000,-0.564441,0.564482,-0.425923,-0.425859,0.019710,0.000000,0.000000,0.000000,1275.539917,949.440002,0.000000,389.960999,-14.361000,0.185174,0.000003,0.000003,0.982706,0.119710,0.000000,0.000000
473,False,False,0.000000,0.000000,-26.670000,931.299988,0.011000,-136.630997,-4.121000,-0.564473,0.564515,-0.425880,-0.425816,0.019210,0.000000,0.000000,0.000000,1278.789917,949.320007,0.000000,389.860992,-14.351000,0.185665,0.000003,0.000003,0.982613,0.119710,0.000000,0.000000
474,False,False,0.000000,0.000000,-27.809999,931.269958,0.011000,-136.630997,-4.121000,-0.564506,0.564548,-0.425837,-0.425772,0.018710,0.000000,0.000000,0.000000,1282.039917,949.199951,0.000000,389.760986,-14.341001,0.186156,0.000003,0.000003,0.982520,0.119710,0.000000,0.000000
475,False,False,0.000000,0.000000,-28.949999,931.239990,0.011000,-136.630997,-4.121000,-0.564538,0.564580,-0.425794,-0.425729,0.018210,0.000000,0.000000,0.000000,1285.289917,949.079956,0.000000,389.661011,-14.331000,0.186647,0.000003,0.000003,0.982427,0.119710,0.000000,0.000000
476,False,False,0.000000,0.000000,-30.090000,931.209961,0.011000,-136.630997,-4.121000,-0.564570,0.564613,-0.425751,-0.425686,0.017710,0.000000,0.000000,0.000000,1288.539917,948.959961,0.000000,389.561005,-14.321000,0.187138,0.000003,0.000003,0.982334,0.119710,0.000000,0.000000
477,False,False,0.000000,0.000000,-31.230000,931.179993,0.011000,-136.630997,-4.121000,-0.564603,0.564646,-0.425708,-0.425643,0.017210,0.000000,0.000000,0.000000,1291.789917,948.839966,0.000000,389.460999,-14.311000,0.187629,0.000003,0.000003,0.982240,0.119710,0.000000,0.000000
478,False,False,0.000000,0.000000,-32.369999,931.149963,0.011000,-136.630997,-4.121000,-0.564635,0.564670,-0.425670,-0.425605,0.016710,0.000000,0.000000,0.000000,1295.030029,948.719971,0.000000,389.360992,-14.301000,0.188120,0.000003,0.000003,0.982146,0.119710,0.000000,0.000000
479,False,False,0.000000,0.000000,-33.509998,931.119995,0.011000,-136.630997,-4.121000,-0.564662,0.564700,-0.425632,-0.425567,0.016310,0.000000,0.000000,0.000000,1298.270020,948.599976,0.000000,389.260986,-14.291000,0.188611,0.000003,0.000003,0.982052,0.119710,0.000000,0.000000
480,False,False,0.000000,0.000000,-34.649998,931.089966,0.011000,-136.630997,-4.121000,-0.564689,0.564730,-0.425594,-0.425530,0.015910,0.000000,0.000000,0.000000,1301.510010,948.479980,0.000000,389.161011,-14.281000,0.189102,0.000003,0.000003,0.981957,0.119710,0.000000,0.000000
481,False,False,0.000000,0.000000,-35.790001,931.059998,0.011000,-136.630997,-4.121000,-0.564716,0.564760,-0.425557,-0.425492,0.015510,0.000000,0.000000,0.000000,1304.750000,948.359985,0.000000,389.061005,-14.271000,0.189593,0.000003,0.000003,0.981863,0.119710,0.000000,0.000000
482,False,False,0.000000,0.000000,-36.930000,931.029968,0.011000,-136.630997,-4.121000,-0.564743,0.564790,-0.425519,-0.425454,0.015110,0.000000,0.000000,0.000000,1307.989990,948.239990,0.000000,388.960999,-14.261000,0.190084,0.000003,0.000003,0.981768,0.119710,0.000000,0.000000
483,False,False,0.000000,0.000000,-38.070000,931.000000,0.011000,-136.630997,-4.121000,-0.564770,0.564812,-0.425486,-0.425422,0.014710,0.000000,0.000000,0.000000,1311.229980,948.119995,0.000000,388.860992,-14.251000,0.190575,0.000003,0.000003,0.981673,0.119710,0.000000,0.000000
484,False,False,0.000000,0.000000,-39.209999,930.969971,0.011000,-136.630997,-4.121000,-0.564797,0.564834,-0.425454,-0.425389,0.014310,0.000000,0.000000,0.000000,1314.469971,948.000000,0.000000,388.760986,-14.241000,0.191066,0.000003,0.000003,0.981577,0.119710,0.000000,0.000000
485,False,False,0.000000,0.000000,-40.349998,930.940002,0.011000,-136.630997,-4.121000,-0.564824,0.564855,-0.425422,-0.425357,0.013910,0.000000,0.000000,0.000000,1317.709961,947.880005,0.000000,388.661011,-14.231000,0.191556,0.000003,0.000003,0.981482,0.119710,0.000000,0.000000
486,False,False,0.000000,0.000000,-41.489998,930.909973,0.011000,-136.630997,-4.121000,-0.564845,0.564883,-0.425389,-0.425325,0.013510,0.000000,0.000000,0.000000,1320.949951,947.759949,0.000000,388.561005,-14.221000,0.192047,0.000003,0.000003,0.981386,0.119710,0.000000,0.000000
487,False,False,0.000000,0.000000,-42.629997,930.880005,0.011000,-136.630997,-4.121000,-0.564867,0.564910,-0.425357,-0.425292,0.013110,0.000000,0.000000,0.000000,1324.189941,947.639954,0.000000,388.460999,-14.211000,0.192538,0.000003,0.000003,0.981289,0.119710,0.000000,0.000000
488,False,False,0.000000,0.000000,-43.770000,930.849976,0.011000,-136.630997,-4.121000,-0.564889,0.564937,-0.425325,-0.425260,0.012710,0.000000,0.000000,0.000000,1327.429932,947.519958,0.000000,388.360992,-14.201000,0.193029,0.000003,0.000003,0.981193,0.119710,0.000000,0.000000
489,False,False,0.000000,0.000000,-44.910000,930.820007,0.011000,-136.630997,-4.121000,-0.564910,0.564956,-0.425298,-0.425233,0.012410,0.000000,0.000000,0.000000,1330.669922,947.399963,0.000000,388.260986,-14.191000,0.193520,0.000003,0.000003,0.981096,0.119710,0.000000,0.000000
490,False,False,0.000000,0.000000,-46.049999,930.789978,0.011000,-136.630997,-4.121000,-0.564932,0.564975,-0.425271,-0.425206,0.012110,0.000000,0.000000,0.000000,1333.900024,947.279968,0.000000,388.161011,-14.181000,0.194011,0.000003,0.000003,0.980999,0.119710,0.000000,0.000000
491,False,False,0.000000,0.000000,-47.189999,930.759949,0.011000,-136.630997,-4.121000,-0.564953,0.564994,-0.425244,-0.425179,0.011810,0.000000,0.000000,0.000000,1337.130005,947.159973,0.000000,388.061005,-14.171000,0.194502,0.000003,0.000003,0.980902,0.119710,0.000000,0.000000
492,False,False,0.000000,0.000000,-48.329998,930.729980,0.011000,-136.630997,-4.121000,-0.564975,0.565013,-0.425217,-0.425152,0.011510,0.000000,0.000000,0.000000,1340.359985,947.039978,0.000000,387.960999,-14.161000,0.194993,0.000003,0.000003,0.980805,0.119710,0.000000,0.000000
493,False,False,0.000000,0.000000,-49.469997,930.699951,0.011000,-136.630997,-4.121000,-0.564996,0.565032,-0.425190,-0.425125,0.011210,0.000000,0.000000,0.000000,1343.589966,946.919983,0.000000,387.860992,-14.151000,0.195484,0.000003,0.000003,0.980707,0.119710,0.000000,0.000000
494,False,False,0.000000,0.000000,-50.610001,930.669983,0.011000,-136.630997,-4.121000,-0.565018,0.565051,-0.425163,-0.425098,0.010910,0.000000,0.000000,0.000000,1346.819946,946.799988,0.000000,387.760986,-14.141000,0.195975,0.000003,0.000003,0.980609,0.119710,0.000000,0.000000
495,False,False,0.000000,0.000000,-51.750000,930.639954,0.011000,-136.630997,-4.121000,-0.565034,0.565075,-0.425136,-0.425071,0.010610,0.000000,0.000000,0.000000,1350.049927,946.679993,0.000000,387.661011,-14.131001,0.196466,0.000003,0.000003,0.980511,0.119710,0.000000,0.000000
496,False,False,0.000000,0.000000,-52.889999,930.609985,0.011000,-136.630997,-4.121000,-0.565050,0.565100,-0.425109,-0.425044,0.010310,0.000000,0.000000,0.000000,1353.280029,946.559998,0.000000,387.561005,-14.121000,0.196957,0.000003,0.000003,0.980412,0.119710,0.000000,0.000000
497,False,False,0.000000,0.000000,-54.029999,930.579956,0.011000,-136.630997,-4.121000,-0.565067,0.565116,-0.425087,-0.425023,0.010010,0.000000,0.000000,0.000000,1356.510010,946.440002,0.000000,387.460999,-14.111000,0.197448,0.000003,0.000003,0.980313,0.119710,0.000000,0.000000
498,False,False,0.000000,0.000000,-55.169998,930.549988,0.011000,-136.630997,-4.121000,-0.565083,0.565132,-0.425066,-0.425001,0.009710,0.000000,0.000000,0.000000,1359.739990,946.320007,0.000000,387.360992,-14.101000,0.197939,0.000003,0.000003,0.980214,0.119710,0.000000,0.000000
499,False,False,0.000000,0.000000,-56.309998,930.519958,0.011000,-136.630997,-4.121000,-0.565099,0.565149,-0.425044,-0.424979,0.009410,0.000000,0.000000,0.000000,1362.969971,946.199951,0.000000,387.260986,-14.091001,0.198429,0.000003,0.000003,0.980115,0.119710,0.000000,0.000000
500,False,False,0.000000,0.000000,-57.449997,930.489990,0.011000,-136.630997,-4.121000,-0.565115,0.565165,-0.425023,-0.424958,0.009110,0.000000,0.000000,0.000000,1366.199951,946.079956,0.000000,387.161011,-14.081000,0.198920,0.000003,0.000003,0.980016,0.119710,0.000000,0.000000
501,False,False,0.000000,0.000000,-58.590000,930.459961,0.011000,-136.630997,-4.121000,-0.565131,0.565181,-0.425001,-0.424936,0.008810,0.000000,0.000000,0.000000,1369.429932,945.959961,0.000000,387.061005,-14.071000,0.199411,0.000003,0.000003,0.979916,0.119710,0.000000,0.000000
502,False,False,0.000000,0.000000,-59.730000,930.429993,0.011000,-136.630997,-4.121000,-0.565147,0.565198,-0.424979,-0.424915,0.008510,0.000000,0.000000,0.000000,1372.650024,945.839966,0.000000,386.960999,-14.061000,0.199902,0.000003,0.000003,0.979816,0.119710,0.000000,0.000000
503,False,False,0.000000,0.000000,-60.869999,930.399963,0.011000,-136.630997,-4.121000,-0.565164,0.565214,-0.424958,-0.424893,0.008310,0.000000,0.000000,0.000000,1375.869995,945.719971,0.000000,386.860992,-14.051000,0.200393,0.000003,0.000003,0.979716,0.119710,0.000000,0.000000
504,False,False,0.000000,0.000000,-62.009998,930.369995,0.011000,-136.630997,-4.121000,-0.565180,0.565230,-0.424936,-0.424871,0.008110,0.000000,0.000000,0.000000,1379.089966,945.599976,0.000000,386.760986,-14.041000,0.200884,0.000003,0.000003,0.979615,0.119710,0.000000,0.000000
505,False,False,0.000000,0.000000,-63.149998,930.339966,0.011000,-136.630997,-4.121000,-0.565196,0.565238,-0.424920,-0.424855,0.007910,0.000000,0.000000,0.000000,1382.309937,945.479980,0.000000,386.661011,-14.031000,0.201375,0.000003,0.000003,0.979514,0.119710,0.000000,0.000000
506,False,False,0.000000,0.000000,-64.290001,930.309998,0.011000,-136.630997,-4.121000,-0.565212,0.565246,-0.424904,-0.424839,0.007710,0.000000,0.000000,0.000000,1385.530029,945.359985,0.000000,386.561005,-14.021000,0.201866,0.000003,0.000003,0.979413,0.119710,0.000000,0.000000
507,False,False,0.000000,0.000000,-65.430000,930.279968,0.011000,-136.630997,-4.121000,-0.565223,0.565260,-0.424888,-0.424823,0.007510,0.000000,0.000000,0.000000,1388.750000,945.239990,0.000000,386.460999,-14.011000,0.202357,0.000003,0.000003,0.979312,0.119710,0.000000,0.000000
508,False,False,0.000000,0.000000,-66.570000,930.250000,0.011000,-136.630997,-4.121000,-0.565234,0.565273,-0.424871,-0.424807,0.007310,0.000000,0.000000,0.000000,1391.969971,945.119995,0.000000,386.360992,-14.001000,0.202848,0.000003,0.000003,0.979210,0.119710,0.000000,0.000000
509,False,False,0.000000,0.000000,-67.709999,930.219971,0.011000,-136.630997,-4.121000,-0.565245,0.565287,-0.424855,-0.424791,0.007110,0.000000,0.000000,0.000000,1395.189941,945.000000,0.000000,386.260986,-13.991000,0.203339,0.000003,0.000003,0.979108,0.119710,0.000000,0.000000
510,False,False,0.000000,0.000000,-68.849998,930.190002,0.011000,-136.630997,-4.121000,-0.565255,0.565301,-0.424839,-0.424774,0.006910,0.000000,0.000000,0.000000,1398.409912,944.880005,0.000000,386.161011,-13.981000,0.203830,0.000003,0.000003,0.979006,0.119710,0.000000,0.000000
511,False,False,0.000000,0.000000,-69.989998,930.159973,0.011000,-136.630997,-4.121000,-0.565266,0.565314,-0.424823,-0.424758,0.006710,0.000000,0.000000,0.000000,1401.630005,944.759949,0.000000,386.061005,-13.971000,0.204321,0.000003,0.000003,0.978904,0.119710,0.000000,0.000000
