frame,input.bJump,input.bJumped,input.Pitch,car.Location.X,car.Location.Y,car.Location.Z,car.LinearVelocity.X,car.LinearVelocity.Y,car.LinearVelocity.Z,car.Quaternion.X,car.Quaternion.Y,car.Quaternion.Z,car.Quaternion.W,car.AngularVelocity.X,car.AngularVelocity.Y,car.AngularVelocity.Z,ball.Location.X,ball.Location.Y,ball.Location.Z,ball.LinearVelocity.X,ball.LinearVelocity.Y,ball.LinearVelocity.Z,ball.Quaternion.X,ball.Quaternion.Y,ball.Quaternion.Z,ball.Quaternion.W,ball.AngularVelocity.X,ball.AngularVelocity.Y,ball.AngularVelocity.Z
456,True,True,-1.000000,0.000000,1409.020020,1002.199951,0.000000,422.089996,0.580000,-0.658936,0.658972,0.256548,0.256402,-5.500000,0.000000,0.000000,0.000000,2792.040039,752.159973,0.000000,702.479980,-61.500000,0.998312,-0.000003,-0.000003,0.058083,2.482300,0.000000,0.000000
457,True,True,-1.000000,0.000000,1412.539917,1002.199951,0.000000,422.089996,0.580000,-0.664741,0.664785,0.241092,0.240946,-5.500000,0.000000,0.000000,0.000000,2797.889893,751.649963,0.000000,702.299988,-61.480000,0.998859,-0.000003,-0.000003,0.047758,2.482300,0.000000,0.000000
458,True,True,-1.000000,0.000000,1416.059937,1002.199951,0.000000,422.089996,0.580000,-0.670185,0.670233,0.225506,0.225360,-5.500000,0.000000,0.000000,0.000000,2803.739990,751.139954,0.000000,702.119995,-61.459999,0.999299,-0.000003,-0.000003,0.037427,2.482300,0.000000,0.000000
459,True,True,-1.000000,0.000000,1419.579956,1002.199951,0.000000,422.089996,0.580000,-0.675261,0.675318,0.209796,0.209651,-5.500000,0.000000,0.000000,0.000000,2809.589844,750.630005,0.000000,701.940002,-61.439999,0.999633,-0.000003,-0.000003,0.027090,2.482300,0.000000,0.000000
460,True,True,-1.000000,0.000000,1423.099976,1002.199951,0.000000,422.089996,0.580000,-0.679971,0.680033,0.193973,0.193828,-5.500000,0.000000,0.000000,0.000000,2815.439941,750.119995,0.000000,701.760010,-61.419998,0.999860,-0.000003,-0.000003,0.016748,2.482300,0.000000,0.000000
461,True,True,-1.000000,0.000000,1426.619995,1002.199951,0.000000,422.089996,0.580000,-0.684308,0.684380,0.178042,0.177897,-5.500000,0.000000,0.000000,0.000000,2821.290039,749.609985,0.000000,701.579956,-61.399998,0.999979,-0.000003,-0.000003,0.006406,2.482300,0.000000,0.000000
462,True,True,-1.000000,0.000000,1430.140015,1002.199951,0.000000,422.089996,0.580000,-0.688273,0.688353,0.162014,0.161869,-5.500000,0.000000,0.000000,0.000000,2827.139893,749.099976,0.000000,701.399963,-61.379997,0.999992,-0.000003,-0.000003,-0.003936,2.482300,0.000000,0.000000
463,True,True,-1.000000,0.000000,1433.659912,1002.199951,0.000000,422.089996,0.580000,-0.691866,0.691946,0.145900,0.145754,-5.500000,0.000000,0.000000,0.000000,2832.979980,748.589966,0.000000,701.219971,-61.359997,0.999898,-0.000003,-0.000003,-0.014277,2.482300,0.000000,0.000000
464,True,True,-1.000000,0.000000,1437.179932,1002.199951,0.000000,422.089996,0.580000,-0.695082,0.695164,0.129705,0.129559,-5.500000,0.000000,0.000000,0.000000,2838.819824,748.079956,0.000000,701.039978,-61.340000,0.999697,-0.000003,-0.000003,-0.024619,2.482300,0.000000,0.000000
465,True,True,-1.000000,0.000000,1440.699951,1002.199951,0.000000,422.089996,0.580000,-0.697919,0.698000,0.113440,0.113294,-5.500000,0.000000,0.000000,0.000000,2844.659912,747.570007,0.000000,700.859985,-61.320000,0.999389,-0.000003,-0.000003,-0.034956,2.482300,0.000000,0.000000
466,True,True,-1.000000,0.000000,1444.219971,1002.199951,0.000000,422.089996,0.580000,-0.700374,0.700458,0.097115,0.096969,-5.500000,0.000000,0.000000,0.000000,2850.500000,747.059998,0.000000,700.679993,-61.299999,0.998974,-0.000003,-0.000003,-0.045292,2.482300,0.000000,0.000000
467,True,True,-1.000000,0.000000,1447.739990,1002.199951,0.000000,422.089996,0.580000,-0.702446,0.702536,0.080736,0.080590,-5.500000,0.000000,0.000000,0.000000,2856.339844,746.549988,0.000000,700.500000,-61.279999,0.998452,-0.000003,-0.000003,-0.055623,2.482300,0.000000,0.000000
468,True,True,-1.000000,0.000000,1451.260010,1002.199951,0.000000,422.089996,0.580000,-0.704134,0.704231,0.064314,0.064169,-5.500000,0.000000,0.000000,0.000000,2862.179932,746.039978,0.000000,700.320007,-61.259998,0.997823,-0.000003,-0.000003,-0.065949,2.482300,0.000000,0.000000
469,True,True,-1.000000,0.000000,1454.779907,1002.199951,0.000000,422.089996,0.580000,-0.705440,0.705541,0.047855,0.047709,-5.500000,0.000000,0.000000,0.000000,2868.010010,745.529968,0.000000,700.140015,-61.239998,0.997088,-0.000003,-0.000003,-0.076264,2.482300,0.000000,0.000000
470,True,True,-1.000000,0.000000,1458.299927,1002.199951,0.000000,422.089996,0.580000,-0.706362,0.706465,0.031368,0.031228,-5.500000,0.000000,0.000000,0.000000,2873.839844,745.019958,0.000000,699.959961,-61.219997,0.996245,-0.000003,-0.000003,-0.086573,2.482300,0.000000,0.000000
471,True,True,-1.000000,0.000000,1461.819946,1002.199951,0.000000,422.089996,0.580000,-0.706896,0.707008,0.014865,0.014725,-5.500000,0.000000,0.000000,0.000000,2879.669922,744.510010,0.000000,699.779968,-61.199997,0.995297,-0.000003,-0.000003,-0.096872,2.482300,0.000000,0.000000
472,True,True,-1.000000,0.000000,1465.339966,1002.199951,0.000000,422.089996,0.580000,-0.707047,0.707162,-0.001643,-0.001783,-5.500000,0.000000,0.000000,0.000000,2885.500000,744.000000,0.000000,699.599976,-61.180000,0.994242,-0.000003,-0.000003,-0.107160,2.482300,0.000000,0.000000
473,True,True,-1.000000,0.000000,1468.859985,1002.199951,0.000000,422.089996,0.580000,-0.706815,0.706928,-0.018151,-0.018291,-5.500000,0.000000,0.000000,0.000000,2891.329834,743.489990,0.000000,699.419983,-61.160000,0.993080,-0.000003,-0.000003,-0.117437,2.482300,0.000000,0.000000
474,True,True,-1.000000,0.000000,1472.380005,1002.199951,0.000000,422.089996,0.580000,-0.706195,0.706313,-0.034648,-0.034788,-5.500000,0.000000,0.000000,0.000000,2897.159912,742.979980,0.000000,699.239990,-61.139999,0.991812,-0.000003,-0.000003,-0.127703,2.482300,0.000000,0.000000
475,True,True,-1.000000,0.000000,1475.900024,1002.199951,0.000000,422.089996,0.580000,-0.705192,0.705310,-0.051129,-0.051264,-5.500000,0.000000,0.000000,0.000000,2902.989990,742.469971,0.000000,699.059998,-61.119999,0.990439,-0.000003,-0.000003,-0.137954,2.482300,0.000000,0.000000
476,True,True,-1.000000,0.000000,1479.419922,1002.199951,0.000000,422.089996,0.580000,-0.703805,0.703922,-0.067584,-0.067713,-5.500000,0.000000,0.000000,0.000000,2908.809814,741.959961,0.000000,698.880005,-61.099998,0.988959,-0.000003,-0.000003,-0.148188,2.482300,0.000000,0.000000
477,True,True,-1.000000,0.000000,1482.939941,1002.199951,0.000000,422.089996,0.580000,-0.702030,0.702154,-0.084000,-0.084124,-5.500000,0.000000,0.000000,0.000000,2914.629883,741.450012,0.000000,698.700012,-61.079998,0.987373,-0.000003,-0.000003,-0.158411,2.482300,0.000000,0.000000
478,True,True,-1.000000,0.000000,1486.459961,1002.199951,0.000000,422.089996,0.580000,-0.699872,0.700005,-0.100368,-0.100492,-5.500000,0.000000,0.000000,0.000000,2920.449951,740.940002,0.000000,698.519958,-61.059998,0.985682,-0.000003,-0.000003,-0.168612,2.482300,0.000000,0.000000
479,True,True,-1.000000,0.000000,1489.979980,1002.199951,0.000000,422.089996,0.580000,-0.697337,0.697469,-0.116682,-0.116806,-5.500000,0.000000,0.000000,0.000000,2926.270020,740.429993,0.000000,698.339966,-61.039997,0.983886,-0.000003,-0.000003,-0.178798,2.482300,0.000000,0.000000
480,True,True,-1.000000,0.000000,1493.500000,1002.199951,0.000000,422.089996,0.580000,-0.694418,0.694556,-0.132936,-0.133055,-5.500000,0.000000,0.000000,0.000000,2932.089844,739.919983,0.000000,698.159973,-61.020000,0.981984,-0.000003,-0.000003,-0.188962,2.482300,0.000000,0.000000
481,True,True,-1.000000,0.000000,1497.020020,1002.199951,0.000000,422.089996,0.580000,-0.691122,0.691263,-0.149115,-0.149234,-5.500000,0.000000,0.000000,0.000000,2937.909912,739.409973,0.000000,697.979980,-61.000000,0.979977,-0.000003,-0.000003,-0.199109,2.482300,0.000000,0.000000
482,True,True,-1.000000,0.000000,1500.539917,1002.199951,0.000000,422.089996,0.580000,-0.687448,0.687595,-0.165214,-0.165327,-5.500000,0.000000,0.000000,0.000000,2943.729980,738.899963,0.000000,697.799988,-60.980000,0.977865,-0.000003,-0.000003,-0.209235,2.482300,0.000000,0.000000
483,True,True,-1.000000,0.000000,1504.059937,1002.199951,0.000000,422.089996,0.580000,-0.683402,0.683549,-0.181220,-0.181333,-5.500000,0.000000,0.000000,0.000000,2949.540039,738.389954,0.000000,697.619995,-60.959999,0.975648,-0.000003,-0.000003,-0.219340,2.482300,0.000000,0.000000
484,True,True,-1.000000,0.000000,1507.579956,1002.199951,0.000000,422.089996,0.580000,-0.678984,0.679131,-0.197129,-0.197237,-5.500000,0.000000,0.000000,0.000000,2955.349854,737.880005,0.000000,697.440002,-60.939999,0.973328,-0.000003,-0.000003,-0.229417,2.482300,0.000000,0.000000
485,True,True,-1.000000,0.000000,1511.099976,1002.199951,0.000000,422.089996,0.580000,-0.674193,0.674343,-0.212931,-0.213039,-5.500000,0.000000,0.000000,0.000000,2961.159912,737.369995,0.000000,697.260010,-60.919998,0.970903,-0.000003,-0.000003,-0.239473,2.482300,0.000000,0.000000
486,True,True,-1.000000,0.000000,1514.619995,1002.199951,0.000000,422.089996,0.580000,-0.669036,0.669187,-0.228619,-0.228721,-5.500000,0.000000,0.000000,0.000000,2966.969971,736.859985,0.000000,697.079956,-60.899998,0.968374,-0.000003,-0.000003,-0.249502,2.482300,0.000000,0.000000
487,True,True,-1.000000,0.000000,1518.140015,1002.199951,0.000000,422.089996,0.580000,-0.663511,0.663670,-0.244178,-0.244280,-5.500000,0.000000,0.000000,0.000000,2972.780029,736.349976,0.000000,696.899963,-60.879997,0.965742,-0.000003,-0.000003,-0.259504,2.482300,0.000000,0.000000
488,True,True,-1.000000,0.000000,1521.659912,1002.199951,0.000000,422.089996,0.580000,-0.657625,0.657789,-0.259607,-0.259704,-5.500000,0.000000,0.000000,0.000000,2978.589844,735.839966,0.000000,696.719971,-60.859997,0.963006,-0.000003,-0.000003,-0.269479,2.482300,0.000000,0.000000
489,True,True,-1.000000,0.000000,1525.179932,1002.199951,0.000000,422.089996,0.580000,-0.651384,0.651547,-0.274896,-0.274987,-5.500000,0.000000,0.000000,0.000000,2984.389893,735.329956,0.000000,696.539978,-60.840000,0.960167,-0.000003,-0.000003,-0.279427,2.482300,0.000000,0.000000
490,True,True,-1.000000,0.000000,1528.699951,1002.199951,0.000000,422.089996,0.580000,-0.644786,0.644951,-0.290033,-0.290120,-5.500000,0.000000,0.000000,0.000000,2990.189941,734.820007,0.000000,696.359985,-60.820000,0.957225,-0.000003,-0.000003,-0.289343,2.482300,0.000000,0.000000
491,True,True,-1.000000,0.000000,1532.219971,1002.199951,0.000000,422.089996,0.580000,-0.637837,0.638004,-0.305009,-0.305096,-5.500000,0.000000,0.000000,0.000000,2995.989990,734.309998,0.000000,696.179993,-60.799999,0.954182,-0.000003,-0.000003,-0.299226,2.482300,0.000000,0.000000
492,True,True,-1.000000,0.000000,1535.739990,1002.199951,0.000000,422.089996,0.580000,-0.630538,0.630710,-0.319824,-0.319905,-5.500000,0.000000,0.000000,0.000000,3001.790039,733.799988,0.000000,696.000000,-60.779999,0.951037,-0.000003,-0.000003,-0.309077,2.482300,0.000000,0.000000
493,True,True,-1.000000,0.000000,1539.260010,1002.199951,0.000000,422.089996,0.580000,-0.622899,0.623070,-0.334460,-0.334541,-5.500000,0.000000,0.000000,0.000000,3007.589844,733.289978,0.000000,695.820007,-60.759998,0.947790,-0.000003,-0.000003,-0.318896,2.482300,0.000000,0.000000
494,True,True,-1.000000,0.000000,1542.779907,1002.199951,0.000000,422.089996,0.580000,-0.614920,0.615088,-0.348918,-0.348993,-5.500000,0.000000,0.000000,0.000000,3013.389893,732.779968,0.000000,695.640015,-60.739998,0.944441,-0.000003,-0.000003,-0.328682,2.482300,0.000000,0.000000
495,True,True,-1.000000,0.000000,1546.299927,1002.199951,0.000000,422.089996,0.580000,-0.606607,0.606771,-0.363182,-0.363257,-5.500000,0.000000,0.000000,0.000000,3019.189941,732.269958,0.000000,695.459961,-60.719997,0.940991,-0.000003,-0.000003,-0.338430,2.482300,0.000000,0.000000
496,True,True,-1.000000,0.000000,1549.819946,1002.199951,0.000000,422.089996,0.580000,-0.597959,0.598126,-0.377251,-0.377322,-5.500000,0.000000,0.000000,0.000000,3024.979980,731.760010,0.000000,695.279968,-60.699997,0.937440,-0.000003,-0.000003,-0.348146,2.482300,0.000000,0.000000
497,True,True,-1.000000,0.000000,1553.339966,1002.199951,0.000000,422.089996,0.580000,-0.588987,0.589155,-0.391111,-0.391181,-5.500000,0.000000,0.000000,0.000000,3030.770020,731.250000,0.000000,695.099976,-60.680000,0.933789,-0.000003,-0.000003,-0.357825,2.482300,0.000000,0.000000
498,True,True,-1.000000,0.000000,1556.859985,1002.199951,0.000000,422.089996,0.580000,-0.579692,0.579865,-0.404760,-0.404824,-5.500000,0.000000,0.000000,0.000000,3036.559814,730.739990,0.000000,694.919983,-60.660000,0.930037,-0.000003,-0.000003,-0.367465,2.482300,0.000000,0.000000
499,True,True,-1.000000,0.000000,1560.380005,1002.199951,0.000000,422.089996,0.580000,-0.570084,0.570257,-0.418187,-0.418247,-5.500000,0.000000,0.000000,0.000000,3042.349854,730.229980,0.000000,694.739990,-60.639999,0.926188,-0.000003,-0.000003,-0.377063,2.482300,0.000000,0.000000
