frame,input.bActivateBoost,input.bHoldingBoost,input.Throttle,input.Pitch,input.Yaw,input.bJump,input.bJumped,car.Location.X,car.Location.Y,car.Location.Z,car.LinearVelocity.X,car.LinearVelocity.Y,car.LinearVelocity.Z,car.Quaternion.X,car.Quaternion.Y,car.Quaternion.Z,car.Quaternion.W,car.AngularVelocity.X,car.AngularVelocity.Y,car.AngularVelocity.Z,ball.Location.X,ball.Location.Y,ball.Location.Z,ball.LinearVelocity.X,ball.LinearVelocity.Y,ball.LinearVelocity.Z,ball.Quaternion.X,ball.Quaternion.Y,ball.Quaternion.Z,ball.Quaternion.W,ball.AngularVelocity.X,ball.AngularVelocity.Y,ball.AngularVelocity.Z
226,False,False,0.550000,0.000000,0.000000,False,False,-2000.000000,-4173.379883,18.559999,0.000000,687.959961,8.440000,-0.003790,0.003795,0.707074,0.707119,0.023300,0.000000,0.000000,-2000.000000,-4079.789795,136.720001,0.000000,675.839966,1.900000,-0.196309,0.000003,0.000003,0.980542,0.088700,0.000000,0.000000
227,False,False,0.550000,0.000000,0.000000,False,False,-2000.000000,-4167.649902,18.559999,0.000000,691.719971,8.170000,-0.003817,0.003822,0.707074,0.707118,0.014500,0.000000,0.000000,-2000.000000,-4074.139893,136.729996,0.000000,685.039978,6.200000,-0.195840,0.000003,0.000003,0.980636,0.114400,0.000000,0.000000
228,False,False,0.550000,0.000000,0.000000,False,False,-2000.000000,-4161.879883,18.559999,0.000000,695.929993,8.420000,-0.003806,0.003811,0.707074,0.707119,0.023500,0.000000,0.000000,-2000.000000,-4068.439941,136.750000,0.000000,684.039978,1.820000,-0.195489,0.000003,0.000003,0.980706,0.086400,0.000000,0.000000
229,False,False,0.550000,0.000000,0.000000,False,False,-2000.000000,-4156.080078,18.559999,0.000000,699.659973,8.160000,-0.003833,0.003838,0.707074,0.707118,0.014800,0.000000,0.000000,-2000.000000,-4062.719971,136.759995,0.000000,693.119995,6.060000,-0.195031,0.000003,0.000003,0.980797,0.112000,0.000000,0.000000
230,False,False,0.550000,0.000000,0.000000,False,False,-2000.000000,-4150.250000,18.559999,0.000000,703.829956,8.410000,-0.003822,0.003828,0.707074,0.707118,0.023600,0.000000,0.000000,-2000.000000,-4056.949951,136.770004,0.000000,692.149963,1.740000,-0.194685,0.000003,0.000003,0.980866,0.084500,0.000000,0.000000
231,False,False,0.550000,0.000000,0.000000,False,False,-2000.000000,-4144.390137,18.559999,0.000000,707.519958,8.150000,-0.003849,0.003855,0.707074,0.707118,0.014900,0.000000,0.000000,-2000.000000,-4051.169922,136.779999,0.000000,701.130005,5.940000,-0.194238,0.000003,0.000003,0.980954,0.109800,0.000000,0.000000
232,False,False,0.400000,0.000000,0.000000,True,True,-2000.000000,-4138.520020,20.850000,0.000000,707.820007,274.199982,-0.007717,0.007723,0.707042,0.707087,-1.312900,-0.000100,0.000000,-2000.000000,-4045.030029,138.270004,0.000000,736.649963,178.269989,-0.194054,0.000003,0.000003,0.980991,0.044300,0.000000,0.000000
233,False,False,0.400000,0.000000,0.000000,False,False,-2000.000000,-4132.620117,23.160000,0.000000,710.739990,277.290009,-0.011704,0.011709,0.706988,0.707032,-1.352300,0.000000,0.000000,-2000.000000,-4038.879883,139.759995,-0.010000,791.950012,215.129990,-0.193812,0.000003,0.000003,0.981039,0.059300,0.000100,0.000000
234,False,False,0.400000,0.000000,0.000000,False,False,-2000.000000,-4126.689941,25.500000,0.000000,714.089966,281.309998,-0.015685,0.015691,0.706913,0.706953,-1.351600,0.000000,0.000000,-2000.000000,-4032.280029,141.509995,0.000000,791.739990,209.649994,-0.193569,0.000003,0.000003,0.981087,0.059300,0.000100,0.000000
235,False,False,0.400000,0.000000,0.000000,False,False,-2000.000000,-4120.739746,27.779999,0.000000,717.039978,273.179993,-0.019667,0.019672,0.706815,0.706851,-1.350700,0.000000,0.000000,-2000.000000,-4025.679932,143.209991,0.000000,791.529968,204.179993,-0.193326,0.000003,0.000003,0.981135,0.059300,0.000100,0.000000
236,False,False,0.400000,0.000000,0.000000,False,False,-2000.000000,-4114.759766,29.990000,0.000000,719.989990,265.049988,-0.023643,0.023648,0.706691,0.706731,-1.349700,0.000000,0.000000,-2000.000000,-4019.089844,144.869995,0.000000,791.320007,198.709991,-0.193083,0.000003,0.000003,0.981182,0.059300,0.000100,0.000000
237,False,False,0.400000,0.000000,0.000000,False,False,-2000.000000,-4108.759766,32.130001,0.000000,720.349976,256.919983,-0.027619,0.027624,0.706546,0.706588,-1.348700,0.000000,0.000000,-2000.000000,-4012.500000,146.479996,0.000000,791.109985,193.239990,-0.192840,0.000003,0.000003,0.981230,0.059300,0.000100,0.000000
238,False,False,0.400000,0.000000,0.000000,False,False,-2000.000000,-4102.759766,34.200001,0.000000,720.719971,247.959991,-0.031584,0.031579,0.706378,0.706424,-1.343500,-0.002000,0.000100,-2000.000000,-4005.909912,148.039993,0.000000,790.899963,187.769989,-0.192598,0.000003,0.000003,0.981278,0.059300,0.000100,0.000000
239,False,False,0.400000,0.000000,0.000000,False,False,-2000.000000,-4096.750000,36.189999,0.000000,721.089966,239.000000,-0.035522,0.035517,0.706190,0.706239,-1.336900,0.000600,-0.000200,-2000.000000,-3999.319824,149.559998,0.000000,790.690002,182.300003,-0.192355,0.000003,0.000003,0.981325,0.059300,0.000100,0.000000
240,False,False,0.400000,0.000000,0.000000,False,False,-2000.000000,-4090.739990,38.110001,0.000000,721.089966,230.039993,-0.039423,0.039444,0.705979,0.706033,-1.330100,0.003900,-0.000500,-2000.000000,-3992.729980,151.029999,0.000000,790.479980,176.830002,-0.192112,0.000003,0.000003,0.981373,0.059300,0.000100,0.000000
241,False,False,0.400000,0.000000,0.000000,False,False,-2000.000000,-4084.729980,39.980000,0.000000,721.309998,224.589996,-0.043231,0.043275,0.705753,0.705813,-1.298200,0.003700,-0.000400,-2000.000000,-3986.139893,152.459991,0.000000,790.269958,171.360001,-0.191869,0.000003,0.000003,0.981420,0.059300,0.000100,0.000000
242,False,False,0.400000,0.000000,0.000000,False,False,-2000.000000,-4078.719971,41.809998,0.000000,721.529968,219.139999,-0.046948,0.047013,0.705515,0.705573,-1.267000,0.003500,-0.000300,-2000.000000,-3979.559814,153.839996,0.000000,790.059998,165.889999,-0.191627,0.000003,0.000003,0.981468,0.059300,0.000100,0.000000
243,True,True,0.400000,-0.100000,0.000000,False,False,-2000.000000,-4072.639893,43.579998,0.000000,729.940002,212.589996,-0.050611,0.050698,0.705262,0.705318,-1.250200,0.003300,-0.000200,-2000.000000,-3972.979980,155.179993,0.000000,789.849976,160.429993,-0.191384,0.000003,0.000003,0.981515,0.059300,0.000100,0.000000
244,True,True,0.400000,-0.100000,0.000000,False,False,-2000.000000,-4066.479980,45.299999,0.000000,738.659973,205.909988,-0.054226,0.054334,0.704992,0.705049,-1.233800,0.003100,-0.000100,-2000.000000,-3966.399902,156.470001,0.000000,789.639954,154.970001,-0.191141,0.000003,0.000003,0.981563,0.059300,0.000100,0.000000
245,True,True,0.400000,-0.100000,0.000000,False,False,-2000.000000,-4060.250000,46.959999,0.000000,747.369995,199.139999,-0.057792,0.057921,0.704706,0.704766,-1.217700,0.002900,0.000000,-2000.000000,-3959.819824,157.720001,0.000000,789.429993,149.509995,-0.190898,0.000003,0.000003,0.981610,0.059300,0.000100,0.000000
246,True,True,0.400000,-1.000000,0.100000,True,True,-2000.539917,-4049.799805,48.559998,-64.760002,1253.489990,192.279999,-0.067362,0.066235,0.703992,0.703897,-3.046800,-0.209500,0.043300,-2000.000000,-3953.239990,158.919998,0.000000,789.219971,144.050003,-0.190656,0.000003,0.000003,0.981657,0.059300,0.000100,0.000000
247,True,True,0.400000,-1.000000,0.100000,True,True,-2001.079956,-4039.280029,50.099998,-64.750000,1262.150024,185.199997,-0.082754,0.079161,0.702653,0.702257,-4.832100,-0.412900,0.087100,-2000.000000,-3946.659912,160.069992,0.000000,789.010010,138.589996,-0.190413,0.000003,0.000003,0.981704,0.059300,0.000100,0.000000
248,True,True,0.400000,-1.000000,0.100000,True,True,-2001.619995,-4028.689941,51.579998,-64.739998,1270.729980,177.769989,-0.103783,0.096554,0.700390,0.699543,-5.475500,-0.506100,0.109200,-2000.000000,-3940.089844,161.179993,0.000000,788.799988,133.129990,-0.190170,0.000003,0.000003,0.981751,0.059300,0.000100,0.000000
249,True,True,0.400000,-1.000000,0.100000,True,True,-2002.159912,-4018.030029,53.000000,-64.729996,1279.189941,169.869995,-0.126819,0.115430,0.697324,0.695939,-5.473200,-0.529300,0.117100,-2000.000000,-3933.520020,162.239990,0.000000,788.589966,127.669998,-0.189927,0.000003,0.000003,0.981798,0.059300,0.000100,0.000000
250,True,True,0.400000,-1.000000,0.100000,True,True,-2002.699951,-4007.299805,54.349998,-64.720001,1287.489990,161.470001,-0.149801,0.134129,0.693640,0.691688,-5.471400,-0.545900,0.123900,-2000.000000,-3926.949951,163.259995,0.000000,788.380005,122.219994,-0.189684,0.000003,0.000003,0.981845,0.059300,0.000100,0.000000
251,True,True,0.400000,-1.000000,0.100000,True,True,-2003.239990,-3996.500000,55.619999,-64.699997,1295.589966,152.580002,-0.172691,0.152649,0.689334,0.686801,-5.470100,-0.557700,0.129600,-2000.000000,-3920.379883,164.229996,0.000000,788.169983,116.769997,-0.189442,0.000003,0.000003,0.981892,0.059300,0.000100,0.000000
252,True,True,0.400000,-1.000000,0.100000,True,True,-2003.779907,-3985.639893,56.809998,-64.669998,1303.469971,143.209991,-0.195457,0.170991,0.684413,0.681276,-5.469100,-0.566000,0.134300,-2000.000000,-3913.809814,165.160004,0.000000,787.959961,111.320000,-0.189199,0.000003,0.000003,0.981939,0.059300,0.000100,0.000000
253,True,True,0.400000,-1.000000,0.100000,True,True,-2004.319946,-3974.709961,57.919998,-64.619995,1311.099976,133.369995,-0.218067,0.189150,0.678877,0.675126,-5.468400,-0.571800,0.138100,-2000.000000,-3907.239990,166.039993,0.000000,787.750000,105.869995,-0.188956,0.000003,0.000003,0.981985,0.059300,0.000100,0.000000
254,True,True,0.400000,-1.000000,0.100000,True,True,-2004.859985,-3963.719971,58.949997,-64.559998,1318.449951,123.079994,-0.240498,0.207115,0.672729,0.668356,-5.467900,-0.575900,0.141100,-2000.000000,-3900.679932,166.879990,0.000000,787.549988,100.419998,-0.188713,0.000003,0.000003,0.982032,0.059300,0.000100,0.000000
255,True,True,0.400000,-1.000000,0.100000,True,True,-2005.399902,-3952.669922,59.889999,-64.470001,1325.500000,112.360001,-0.262719,0.224875,0.665979,0.660970,-5.467500,-0.578700,0.143500,-2000.000000,-3894.119873,167.669998,0.000000,787.349976,94.970001,-0.188471,0.000003,0.000003,0.982079,0.059300,0.000100,0.000000
256,True,True,0.400000,-1.000000,0.100000,True,True,-2005.880005,-3942.099854,60.410000,-58.160000,1268.640015,62.009998,-0.276843,0.241556,0.659000,0.656298,-5.459600,0.196500,-0.635400,-2000.309937,-3884.379883,170.379990,-9.790000,1442.520020,542.959961,-0.172734,0.001869,-0.000100,0.984967,3.840100,0.435700,-0.108600
257,True,True,0.400000,-1.000000,0.100000,True,True,-2006.359985,-3931.469971,60.829998,-58.029999,1275.079956,50.570000,-0.295844,0.261786,0.649973,0.649215,-5.484200,-0.006200,-0.416100,-2000.390015,-3872.359863,174.860001,-9.780000,1442.150024,537.399963,-0.156954,0.003736,-0.000202,0.987599,3.840100,0.435700,-0.108600
258,True,True,0.400000,-1.000000,0.100000,True,True,-2006.839966,-3920.789795,61.149998,-57.869999,1281.150024,38.759998,-0.315378,0.281083,0.640702,0.641116,-5.492500,-0.144100,-0.246100,-2000.469971,-3860.339844,179.289993,18.070000,1707.549927,734.750000,-0.141131,0.005602,-0.000305,0.989975,3.840100,0.435700,-0.108600
259,True,True,0.400000,-1.000000,0.100000,True,True,-2007.309937,-3910.369873,62.449997,-56.320000,1250.489990,147.800003,-0.318626,0.304848,0.636510,0.632772,-4.534200,3.002000,-0.823300,-2000.319946,-3846.109863,185.369995,18.059999,1707.109985,729.139954,-0.125270,0.007469,-0.000407,0.992094,3.840100,0.435700,-0.108600
260,True,True,0.400000,-1.000000,0.100000,True,True,-2007.779907,-3899.909912,63.599998,-56.070000,1254.959961,138.509995,-0.326551,0.329631,0.630452,0.622284,-4.978900,2.281100,-0.506200,-2000.169922,-3831.889893,191.399994,18.049999,1706.669922,723.529968,-0.109377,0.009330,-0.000510,0.993956,3.840100,0.435700,-0.108600
261,True,True,0.400000,-1.000000,0.100000,True,True,-2008.199951,-3889.649902,65.549995,-49.899998,1231.349976,223.509995,-0.342752,0.341122,0.622041,0.615810,-5.358200,-0.847800,0.084400,-2000.019897,-3817.669922,197.379990,18.039999,1706.229980,717.919983,-0.093457,0.011192,-0.000612,0.995560,3.840100,0.435700,-0.108600
262,True,True,0.400000,-1.000000,0.100000,True,True,-2008.619995,-3879.359863,67.339996,-49.959999,1234.929932,214.330002,-0.363791,0.356136,0.610958,0.606261,-5.435500,-0.812000,0.212700,-1999.869995,-3803.449951,203.319992,18.029999,1705.789917,712.320007,-0.077510,0.013047,-0.000715,0.996906,3.840100,0.435700,-0.108600
263,True,True,0.400000,-1.000000,0.100000,True,True,-2009.039917,-3869.109863,69.309998,-49.950001,1230.439941,230.289993,-0.382010,0.372704,0.601034,0.594911,-5.491500,-0.140000,0.271200,-1999.719971,-3789.239990,209.209991,18.020000,1705.349976,706.719971,-0.061547,0.014903,-0.000817,0.997992,3.840100,0.435700,-0.108600
264,True,True,0.400000,-1.000000,0.100000,True,True,-2009.449951,-3858.919922,70.760002,-49.239998,1223.069946,173.569992,-0.398448,0.390949,0.591973,0.581348,-5.467400,0.477400,0.359100,-1999.569946,-3775.030029,215.049988,18.010000,1704.909912,701.119995,-0.045567,0.016754,-0.000920,0.998820,3.840100,0.435700,-0.108600
265,True,True,0.400000,-1.000000,0.100000,True,True,-2009.849976,-3848.770020,71.820000,-48.230000,1218.059937,127.219994,-0.414190,0.409685,0.583178,0.566135,-5.430500,0.733200,0.470500,-1999.419922,-3760.829834,220.849991,18.000000,1704.469971,695.519958,-0.029577,0.018599,-0.001022,0.999389,3.840100,0.435700,-0.108600
266,True,True,0.400000,-1.000000,0.100000,True,True,-2010.229980,-3838.760010,73.119995,-45.469997,1201.239990,135.099991,-0.433746,0.424008,0.570032,0.554207,-5.452900,-0.664900,0.270500,-1999.269897,-3746.629883,226.599991,17.990000,1704.029907,689.919983,-0.013576,0.020438,-0.001125,0.999698,3.840100,0.435700,-0.108600
267,True,True,0.400000,-1.000000,0.100000,True,True,-2010.609985,-3828.750000,73.820000,-45.549999,1200.780029,83.169998,-0.453146,0.438019,0.556273,0.541626,-5.445300,-0.709800,0.306600,-1999.119995,-3732.429932,232.299988,17.980000,1703.589966,684.320007,0.002430,0.022272,-0.001227,0.999748,3.840100,0.435700,-0.108600
268,True,True,0.400000,-1.000000,0.100000,True,True,-2010.989990,-3818.839844,74.589996,-45.719997,1189.679932,83.049995,-0.471224,0.453701,0.544592,0.524902,-5.458900,0.067200,0.667200,-1998.969971,-3718.239990,237.959991,17.969999,1703.149902,678.719971,0.018431,0.024101,-0.001330,0.999539,3.840100,0.435700,-0.108600
269,True,True,0.400000,-1.000000,0.100000,True,True,-2011.369995,-3808.909912,74.919998,-45.759998,1190.949951,39.829998,-0.488390,0.468068,0.532592,0.508658,-5.461300,-0.016900,0.650900,-1998.819946,-3704.049805,243.569992,17.959999,1702.709961,673.130005,0.034432,0.025925,-0.001432,0.999070,3.840100,0.435700,-0.108600
270,True,True,0.400000,-1.000000,0.100000,True,True,-2011.750000,-3799.000000,75.089996,-45.649998,1189.199951,20.010000,-0.505637,0.481954,0.519092,0.492539,-5.469100,-0.210800,0.542200,-1998.669922,-3689.859863,249.129990,17.949999,1702.270020,667.539978,0.050423,0.027743,-0.001529,0.998341,3.840100,0.435700,-0.108600
271,True,True,0.400000,-1.000000,0.100000,True,True,-2012.130005,-3789.089844,75.080002,-45.680000,1189.410034,-1.220000,0.522296,-0.495123,-0.505314,-0.476149,-5.466400,-0.224600,0.563600,-1998.519897,-3675.679932,254.649994,17.940001,1701.829956,661.950012,0.066397,0.029555,-0.001627,0.997354,3.840100,0.435700,-0.108600
272,True,True,0.400000,-1.000000,0.100000,True,True,-2012.489990,-3779.489990,76.220001,-43.299999,1152.020020,108.779999,0.538392,-0.506808,-0.481215,-0.470862,-4.926700,-2.130500,-1.199400,-1998.369995,-3661.500000,260.119995,17.930000,1701.390015,656.359985,0.082355,0.031357,-0.001724,0.996108,3.840100,0.435700,-0.108600
273,True,True,0.400000,-1.000000,0.100000,True,True,-2012.890015,-3770.079834,78.199997,-47.660000,1129.559937,168.289993,0.553409,-0.518094,-0.467820,-0.454381,-5.461800,-0.265600,0.589100,-1998.219971,-3647.329834,265.540009,17.920000,1700.949951,650.769958,0.098291,0.033154,-0.001821,0.994604,3.840100,0.435700,-0.108600
274,True,True,0.400000,-1.000000,0.100000,True,True,-2013.289917,-3760.679932,79.709999,-47.430000,1128.250000,154.149994,0.568855,-0.529596,-0.452989,-0.436729,-5.465600,-0.239600,0.565100,-1998.069946,-3633.159912,270.919983,17.910000,1700.510010,645.179993,0.114206,0.034940,-0.001918,0.992841,3.840100,0.435700,-0.108600
275,True,True,0.400000,-1.000000,0.100000,True,True,-2013.679932,-3751.289795,80.879997,-47.169998,1126.419922,140.099991,0.583828,-0.540698,-0.437528,-0.418759,-5.468200,-0.221300,0.547000,-1997.919922,-3618.989990,276.250000,17.900000,1700.069946,639.589966,0.130088,0.036714,-0.002015,0.990820,3.840100,0.435700,-0.108600
276,True,True,0.400000,-1.000000,0.100000,True,True,-2014.069946,-3741.919922,81.930000,-46.879997,1124.079956,126.180000,0.598197,-0.551391,-0.421672,-0.400401,-5.470100,-0.208300,0.532900,-1997.769897,-3604.829834,281.529999,17.889999,1699.630005,634.010010,0.145938,0.038484,-0.002112,0.988543,3.840100,0.435700,-0.108600
277,True,True,0.400000,-1.000000,0.100000,True,True,-2014.459961,-3732.579834,82.869995,-46.549999,1121.239990,112.409996,0.611973,-0.561641,-0.405434,-0.381670,-5.471500,-0.199200,0.522000,-1997.619995,-3590.669922,286.769989,17.879999,1699.189941,628.429993,0.161750,0.040243,-0.002209,0.986008,3.840100,0.435700,-0.108600
278,True,True,0.400000,-1.000000,0.100000,True,True,-2014.839966,-3723.260010,83.689995,-46.189999,1117.900024,98.829994,0.625155,-0.571422,-0.388829,-0.362588,-5.472500,-0.192800,0.513600,-1997.469971,-3576.510010,291.959991,17.869999,1698.750000,622.849976,0.177519,0.041991,-0.002306,0.983218,3.840100,0.435700,-0.108600
279,True,True,0.400000,-1.000000,0.100000,True,True,-2015.219971,-3713.979980,84.400002,-45.789997,1114.079956,85.470001,0.637742,-0.580717,-0.371867,-0.343172,-5.473300,-0.188400,0.507100,-1997.319946,-3562.359863,297.100006,17.859999,1698.309937,617.269958,0.193240,0.043728,-0.002403,0.980174,3.840100,0.435700,-0.108600
280,True,True,0.400000,-1.000000,0.100000,True,True,-2015.599976,-3704.729980,85.000000,-45.349998,1109.789917,72.349998,0.649726,-0.589511,-0.354566,-0.323444,-5.473800,-0.185300,0.502100,-1997.169922,-3548.209961,302.199982,17.850000,1697.869995,611.690002,0.208912,0.045454,-0.002495,0.976874,3.840100,0.435700,-0.108600
281,True,True,0.400000,-1.000000,0.100000,True,True,-2015.969971,-3695.520020,85.500000,-44.869999,1105.049927,59.500000,0.661105,-0.597786,-0.336941,-0.303418,-5.474300,-0.183200,0.498300,-1997.019897,-3534.059814,307.250000,17.840000,1697.429932,606.109985,0.224530,0.047170,-0.002587,0.973321,3.840100,0.435700,-0.108600
282,True,True,0.400000,-1.000000,0.100000,True,True,-2016.339966,-3686.349854,85.889999,-44.349998,1099.880005,46.950001,0.671873,-0.605528,-0.319009,-0.283117,-5.474600,-0.181800,0.495400,-1996.869995,-3519.919922,312.250000,17.830000,1696.989990,600.529968,0.240088,0.048869,-0.002679,0.969516,3.840100,0.435700,-0.108600
283,True,True,0.400000,-1.000000,0.100000,True,True,-2016.699951,-3677.229980,86.180000,-43.790001,1094.289917,34.719997,0.682022,-0.612730,-0.300785,-0.262558,-5.474800,-0.180900,0.493200,-1996.719971,-3505.780029,317.209991,17.820000,1696.549927,594.959961,0.255588,0.050558,-0.002770,0.965459,3.840100,0.435700,-0.108600
284,True,True,0.400000,-1.000000,0.100000,True,True,-2017.059937,-3668.159912,86.369995,-43.180000,1088.309937,22.840000,0.691541,-0.619382,-0.282292,-0.241761,-5.475000,-0.180300,0.491500,-1996.569946,-3491.649902,322.119995,17.809999,1696.109985,589.390015,0.271017,0.052230,-0.002862,0.961152,3.840100,0.435700,-0.108600
285,True,True,0.400000,-1.000000,0.100000,True,True,-2017.409912,-3659.139893,86.459999,-42.529999,1081.949951,11.330000,0.700426,-0.625478,-0.263539,-0.220742,-5.475100,-0.179900,0.490200,-1996.419922,-3477.520020,326.989990,17.799999,1695.669922,583.820007,0.286376,0.053891,-0.002954,0.956596,3.840100,0.435700,-0.108600
